,destination,odds,player,probability,date
0,Newcastle,4.0,Alfredo Morelos,0.2,2019-07-10
1,Crystal Palace,3.0,Alfredo Morelos,0.25,2019-07-10
2,Lille,6.0,Alfredo Morelos,0.14285714285714285,2019-07-10
3,Not to sign or agree a contract with any other club,6.0,Alfredo Morelos,0.14285714285714285,2019-07-10
4,Marseille,7.0,Alfredo Morelos,0.125,2019-07-10
5,Sevilla,14.0,Alfredo Morelos,0.06666666666666667,2019-07-10
6,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-10
7,Monaco,16.0,Alfredo Morelos,0.058823529411764705,2019-07-10
8,Betis,5.0,Alfredo Morelos,0.16666666666666666,2019-07-10
9,Valencia,16.0,Alfredo Morelos,0.058823529411764705,2019-07-10
10,Lyon,16.0,Alfredo Morelos,0.058823529411764705,2019-07-10
11,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-07-10
12,West Ham,12.0,Alfredo Morelos,0.07692307692307693,2019-07-10
13,Bayer Leverkusen,20.0,Alfredo Morelos,0.047619047619047616,2019-07-10
14,Everton,20.0,Alfredo Morelos,0.047619047619047616,2019-07-10
15,Leicester,20.0,Alfredo Morelos,0.047619047619047616,2019-07-10
16,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-10
17,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-10
18,Galatasaray,14.0,Alfredo Morelos,0.06666666666666667,2019-07-10
19,Borussia Dortmund,14.0,Alfredo Morelos,0.06666666666666667,2019-07-10
20,FSV Frankfurt,33.0,Alfredo Morelos,0.029411764705882353,2019-07-10
0,Barcelona,0.030303030303030304,Antoine Griezmann,0.9705882352941176,2019-07-10
1,Not to sign or agree a contract with any other club,10.0,Antoine Griezmann,0.09090909090909091,2019-07-10
2,Inter Milan,12.0,Antoine Griezmann,0.07692307692307693,2019-07-10
3,PSG,3.5,Antoine Griezmann,0.2222222222222222,2019-07-10
4,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-10
5,Man Utd,16.0,Antoine Griezmann,0.058823529411764705,2019-07-10
6,Man City,20.0,Antoine Griezmann,0.047619047619047616,2019-07-10
