,destination,odds,player,probability,date
0,Barcelona,1.5,Neymar,0.4,2020-06-24
1,Real Madrid,3.5,Neymar,0.2222222222222222,2020-06-24
2,Any South American Club,16.0,Neymar,0.058823529411764705,2020-06-24
3,Any MLS Club,16.0,Neymar,0.058823529411764705,2020-06-24
4,Juventus,14.0,Neymar,0.06666666666666667,2020-06-24
5,Liverpool,14.0,Neymar,0.06666666666666667,2020-06-24
6,Inter Milan,25.0,Neymar,0.038461538461538464,2020-06-24
7,AC Milan,25.0,Neymar,0.038461538461538464,2020-06-24
8,Man City,6.0,Neymar,0.14285714285714285,2020-06-24
9,Man Utd,9.0,Neymar,0.1,2020-06-24
10,Bayern Munich,8.0,Neymar,0.1111111111111111,2020-06-24
11,Chelsea,11.0,Neymar,0.08333333333333333,2020-06-24
12,Tottenham,33.0,Neymar,0.029411764705882353,2020-06-24
13,Arsenal,33.0,Neymar,0.029411764705882353,2020-06-24
14,Newcastle,20.0,Neymar,0.047619047619047616,2020-06-24
0,Man Utd,0.55,Alexis Sanchez,0.6451612903225806,2020-06-24
1,Any MLS Club,2.5,Alexis Sanchez,0.2857142857142857,2020-06-24
2,Inter Milan,3.0,Alexis Sanchez,0.25,2020-06-24
3,Any Chinese Club,4.0,Alexis Sanchez,0.2,2020-06-24
4,West Ham,4.0,Alexis Sanchez,0.2,2020-06-24
5,Tottenham,7.0,Alexis Sanchez,0.125,2020-06-24
6,Sevilla,9.0,Alexis Sanchez,0.1,2020-06-24
0,Man Utd,0.6666666666666666,Jack Grealish,0.6000000000000001,2020-06-24
1,Aston Villa,1.25,Jack Grealish,0.4444444444444444,2020-06-24
2,Leicetser,4.0,Jack Grealish,0.2,2020-06-24
3,RB Leipzig,9.0,Jack Grealish,0.1,2020-06-24
4,Tottenham,3.5,Jack Grealish,0.2222222222222222,2020-06-24
5,Chelsea,7.0,Jack Grealish,0.125,2020-06-24
6,Leicester,12.0,Jack Grealish,0.07692307692307693,2020-06-24
7,Man City,14.0,Jack Grealish,0.06666666666666667,2020-06-24
8,Liverpool,25.0,Jack Grealish,0.038461538461538464,2020-06-24
9,Everton,33.0,Jack Grealish,0.029411764705882353,2020-06-24
10,Arsenal,33.0,Jack Grealish,0.029411764705882353,2020-06-24
0,Man Utd,0.5333333333333333,Jadon Sancho,0.6521739130434783,2020-06-24
1,Chelsea,1.75,Jadon Sancho,0.36363636363636365,2020-06-24
2,PSG,9.0,Jadon Sancho,0.1,2020-06-24
3,Liverpool,4.0,Jadon Sancho,0.2,2020-06-24
4,Man City,16.0,Jadon Sancho,0.058823529411764705,2020-06-24
5,Barcelona,7.0,Jadon Sancho,0.125,2020-06-24
6,Bayern Munich,18.0,Jadon Sancho,0.05263157894736842,2020-06-24
7,Tottenham,16.0,Jadon Sancho,0.058823529411764705,2020-06-24
8,Juventus,13.0,Jadon Sancho,0.07142857142857142,2020-06-24
9,AC Milan,33.0,Jadon Sancho,0.029411764705882353,2020-06-24
10,Newcastle,33.0,Jadon Sancho,0.029411764705882353,2020-06-24
11,Inter Milan,33.0,Jadon Sancho,0.029411764705882353,2020-06-24
12,Arsenal,20.0,Jadon Sancho,0.047619047619047616,2020-06-24
13,Real Madrid,19.0,Jadon Sancho,0.05,2020-06-24
0,Arsenal,1.0,Nabil Fekir,0.5,2020-06-24
1,Real Madrid,5.0,Nabil Fekir,0.16666666666666666,2020-06-24
2,AC Milan,7.5,Nabil Fekir,0.11764705882352941,2020-06-24
3,Inter Milan,9.0,Nabil Fekir,0.1,2020-06-24
4,Juventus,11.0,Nabil Fekir,0.08333333333333333,2020-06-24
5,PSG,12.0,Nabil Fekir,0.07692307692307693,2020-06-24
6,Liverpool,14.0,Nabil Fekir,0.06666666666666667,2020-06-24
0,Bournemouth,0.3,Nathan Ake,0.7692307692307692,2020-06-24
1,Arsenal,3.0,Nathan Ake,0.25,2020-06-24
2,Tottenham,5.0,Nathan Ake,0.16666666666666666,2020-06-24
3,Chelsea,7.0,Nathan Ake,0.125,2020-06-24
4,Roma,11.0,Nathan Ake,0.08333333333333333,2020-06-24
5,Borussia Dortmund,11.0,Nathan Ake,0.08333333333333333,2020-06-24
6,Sevilla,17.0,Nathan Ake,0.05555555555555555,2020-06-24
0,Not to sign or agree a contract with any other club,0.6666666666666666,Harry Kane,0.6000000000000001,2020-06-24
1,Man Utd,1.5,Harry Kane,0.4,2020-06-24
2,Real Madrid,4.5,Harry Kane,0.18181818181818182,2020-06-24
3,Barcelona,10.0,Harry Kane,0.09090909090909091,2020-06-24
4,Man City,4.0,Harry Kane,0.2,2020-06-24
5,Bayern Munich,8.0,Harry Kane,0.1111111111111111,2020-06-24
6,PSG,9.0,Harry Kane,0.1,2020-06-24
7,Liverpool,16.0,Harry Kane,0.058823529411764705,2020-06-24
8,Juventus,4.0,Harry Kane,0.2,2020-06-24
0,Juventus,4.0,Lionel Messi,0.2,2020-06-24
1,Man City,2.25,Lionel Messi,0.3076923076923077,2020-06-24
2,PSG,7.5,Lionel Messi,0.11764705882352941,2020-06-24
3,Man Utd,20.0,Lionel Messi,0.047619047619047616,2020-06-24
4,Liverpool,20.0,Lionel Messi,0.047619047619047616,2020-06-24
5,Bayern Munich,6.0,Lionel Messi,0.14285714285714285,2020-06-24
6,Real Madrid,100.0,Lionel Messi,0.009900990099009901,2020-06-24
0,Man Utd,0.3,Paul Pogba,0.7692307692307692,2020-06-24
1,Real Madrid,1.75,Paul Pogba,0.36363636363636365,2020-06-24
2,Juventus,2.5,Paul Pogba,0.2857142857142857,2020-06-24
3,PSG,5.0,Paul Pogba,0.16666666666666666,2020-06-24
4,Barcelona,7.0,Paul Pogba,0.125,2020-06-24
5,Inter Milan,14.0,Paul Pogba,0.06666666666666667,2020-06-24
6,Man City,33.0,Paul Pogba,0.029411764705882353,2020-06-24
0,FC Barcelona,0.4,Arturo Vidal,0.7142857142857143,2020-06-24
1,Inter,0.6666666666666666,Arturo Vidal,0.6000000000000001,2020-06-24
2,AC Milan,4.0,Arturo Vidal,0.2,2020-06-24
3,Atletico Madrid,6.0,Arturo Vidal,0.14285714285714285,2020-06-24
4,Any other MLS team,9.0,Arturo Vidal,0.1,2020-06-24
5,Napoli,6.0,Arturo Vidal,0.14285714285714285,2020-06-24
0,Arsenal,2.5,Odsonne Edouard,0.2857142857142857,2020-06-24
1,Man Utd,4.0,Odsonne Edouard,0.2,2020-06-24
2,Any Italian club,8.0,Odsonne Edouard,0.1111111111111111,2020-06-24
3,Any Spanish club,8.0,Odsonne Edouard,0.1111111111111111,2020-06-24
4,Any French club,8.0,Odsonne Edouard,0.1111111111111111,2020-06-24
