,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-05-22
1,Any French Club,1.5,David De Gea,0.4,2019-05-22
2,PSG,1.0,David De Gea,0.5,2019-05-22
3,Any Italian Club,8.0,David De Gea,0.1111111111111111,2019-05-22
4,Real Madrid,4.0,David De Gea,0.2,2019-05-22
5,Juventus,9.0,David De Gea,0.1,2019-05-22
6,Any German Club,12.0,David De Gea,0.07692307692307693,2019-05-22
7,Any Chinese Club,14.0,David De Gea,0.06666666666666667,2019-05-22
8,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-05-22
9,Barcelona,16.0,David De Gea,0.058823529411764705,2019-05-22
0,Juventus,1.6,Joao Felix,0.3846153846153846,2019-05-22
1,Man City,2.0,Joao Felix,0.3333333333333333,2019-05-22
2,PSG,8.0,Joao Felix,0.1111111111111111,2019-05-22
3,Man Utd,6.0,Joao Felix,0.14285714285714285,2019-05-22
4,Atletico Madrid,10.0,Joao Felix,0.09090909090909091,2019-05-22
5,Wolves,8.0,Joao Felix,0.1111111111111111,2019-05-22
6,Barcelona,16.0,Joao Felix,0.058823529411764705,2019-05-22
7,Chelsea,16.0,Joao Felix,0.058823529411764705,2019-05-22
8,Liverpool,10.0,Joao Felix,0.09090909090909091,2019-05-22
9,West Ham,16.0,Joao Felix,0.058823529411764705,2019-05-22
10,Real Madrid,6.0,Joao Felix,0.14285714285714285,2019-05-22
11,Arsenal,14.0,Joao Felix,0.06666666666666667,2019-05-22
12,Bayern Munich,16.0,Joao Felix,0.058823529411764705,2019-05-22
13,Tottenham,16.0,Joao Felix,0.058823529411764705,2019-05-22
0,Not to sign or agree a contract with any other club,0.14285714285714285,Neymar,0.875,2019-05-22
1,Any Spanish Club,2.0,Neymar,0.3333333333333333,2019-05-22
2,Real Madrid,2.75,Neymar,0.26666666666666666,2019-05-22
3,Any English Club,4.0,Neymar,0.2,2019-05-22
4,Any Chinese Club,8.0,Neymar,0.1111111111111111,2019-05-22
5,Any MLS Club,8.0,Neymar,0.1111111111111111,2019-05-22
6,Any Italian Club,14.0,Neymar,0.06666666666666667,2019-05-22
7,Any South American Club,14.0,Neymar,0.06666666666666667,2019-05-22
8,Any German Club,16.0,Neymar,0.058823529411764705,2019-05-22
9,Man City,16.0,Neymar,0.058823529411764705,2019-05-22
10,Barcelona,11.0,Neymar,0.08333333333333333,2019-05-22
11,Man Utd,16.0,Neymar,0.058823529411764705,2019-05-22
0,Man Utd,0.4,Aaron Wan Bissaka,0.7142857142857143,2019-05-22
1,Any French Club,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-05-22
2,Any Spanish Club,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-05-22
3,Any Italian Club,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-05-22
4,Arsenal,8.0,Aaron Wan Bissaka,0.1111111111111111,2019-05-22
5,Man City,4.0,Aaron Wan Bissaka,0.2,2019-05-22
6,Leicester,20.0,Aaron Wan Bissaka,0.047619047619047616,2019-05-22
7,Bayern Munich,12.0,Aaron Wan Bissaka,0.07692307692307693,2019-05-22
8,Borussia Dortmund,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-05-22
9,Chelsea,14.0,Aaron Wan Bissaka,0.06666666666666667,2019-05-22
10,Liverpool,16.0,Aaron Wan Bissaka,0.058823529411764705,2019-05-22
11,Tottenham,12.0,Aaron Wan Bissaka,0.07692307692307693,2019-05-22
12,Everton,25.0,Aaron Wan Bissaka,0.038461538461538464,2019-05-22
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-05-22
1,Liverpool,6.0,Adrian Rabiot,0.14285714285714285,2019-05-22
2,Man Utd,8.0,Adrian Rabiot,0.1111111111111111,2019-05-22
3,Tottenham,10.0,Adrian Rabiot,0.09090909090909091,2019-05-22
4,PSG,12.0,Adrian Rabiot,0.07692307692307693,2019-05-22
5,Juventus,14.0,Adrian Rabiot,0.06666666666666667,2019-05-22
6,Chelsea,12.0,Adrian Rabiot,0.07692307692307693,2019-05-22
7,Lyon,16.0,Adrian Rabiot,0.058823529411764705,2019-05-22
8,Marseille,16.0,Adrian Rabiot,0.058823529411764705,2019-05-22
9,Bayern Munich,16.0,Adrian Rabiot,0.058823529411764705,2019-05-22
10,Inter Milan,16.0,Adrian Rabiot,0.058823529411764705,2019-05-22
11,AC Milan,14.0,Adrian Rabiot,0.06666666666666667,2019-05-22
0,West Ham,1.0,Aleksandar Mitrovic,0.5,2019-05-22
1,Everton,2.0,Aleksandar Mitrovic,0.3333333333333333,2019-05-22
2,Southampton,4.0,Aleksandar Mitrovic,0.2,2019-05-22
3,Tottenham,10.0,Aleksandar Mitrovic,0.09090909090909091,2019-05-22
4,Crystal Palace,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
5,Any Belgium Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
6,Any Chinese Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
7,Any French Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
8,Any German Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
9,Any Italian Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
10,Any Spanish Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
11,Any Turkish Club,12.0,Aleksandar Mitrovic,0.07692307692307693,2019-05-22
12,Watford,20.0,Aleksandar Mitrovic,0.047619047619047616,2019-05-22
13,Brighton,25.0,Aleksandar Mitrovic,0.038461538461538464,2019-05-22
0,Atletico Madrid,1.0,Alex Telles,0.5,2019-05-22
1,Liverpool,4.0,Alex Telles,0.2,2019-05-22
2,Bayern Munich,6.0,Alex Telles,0.14285714285714285,2019-05-22
3,Chelsea,6.0,Alex Telles,0.14285714285714285,2019-05-22
4,Juventus,12.0,Alex Telles,0.07692307692307693,2019-05-22
5,PSG,12.0,Alex Telles,0.07692307692307693,2019-05-22
6,Tottenham,12.0,Alex Telles,0.07692307692307693,2019-05-22
0,Any Italian Club,0.5,Alexis Sanchez,0.6666666666666666,2019-05-22
1,Any Chinese Club,12.0,Alexis Sanchez,0.07692307692307693,2019-05-22
2,Any Spanish Club,12.0,Alexis Sanchez,0.07692307692307693,2019-05-22
3,Any French Club,16.0,Alexis Sanchez,0.058823529411764705,2019-05-22
4,Any German Club,16.0,Alexis Sanchez,0.058823529411764705,2019-05-22
5,Any South American Club,16.0,Alexis Sanchez,0.058823529411764705,2019-05-22
6,Everton,16.0,Alexis Sanchez,0.058823529411764705,2019-05-22
7,Bournemouth,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
8,Watford,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
9,Southampton,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
10,Brighton,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
11,Leicester,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
12,Newcastle,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
13,Any MLS Club,25.0,Alexis Sanchez,0.038461538461538464,2019-05-22
0,Betis,1.5,Alfredo Morelos,0.4,2019-05-22
1,Marseille,6.0,Alfredo Morelos,0.14285714285714285,2019-05-22
2,Any Chinese Super League side,12.0,Alfredo Morelos,0.07692307692307693,2019-05-22
3,Leicester,12.0,Alfredo Morelos,0.07692307692307693,2019-05-22
4,Borussia Dortmund,12.0,Alfredo Morelos,0.07692307692307693,2019-05-22
5,Newcastle,14.0,Alfredo Morelos,0.06666666666666667,2019-05-22
6,FSV Frankfurt,16.0,Alfredo Morelos,0.058823529411764705,2019-05-22
7,Crystal Palace,18.0,Alfredo Morelos,0.05263157894736842,2019-05-22
8,Lyon,14.0,Alfredo Morelos,0.06666666666666667,2019-05-22
9,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-05-22
10,Bayer Leverkusen,25.0,Alfredo Morelos,0.038461538461538464,2019-05-22
11,Fenerbahce,25.0,Alfredo Morelos,0.038461538461538464,2019-05-22
12,Everton,25.0,Alfredo Morelos,0.038461538461538464,2019-05-22
13,Valencia,25.0,Alfredo Morelos,0.038461538461538464,2019-05-22
14,Lille,25.0,Alfredo Morelos,0.038461538461538464,2019-05-22
15,Galatasaray,33.0,Alfredo Morelos,0.029411764705882353,2019-05-22
16,Sevilla,33.0,Alfredo Morelos,0.029411764705882353,2019-05-22
17,Monaco,33.0,Alfredo Morelos,0.029411764705882353,2019-05-22
0,Barcelona,0.030303030303030304,Antoine Griezmann,0.9705882352941176,2019-05-22
1,Man Utd,9.0,Antoine Griezmann,0.1,2019-05-22
2,Man City,9.0,Antoine Griezmann,0.1,2019-05-22
3,Juventus,14.0,Antoine Griezmann,0.06666666666666667,2019-05-22
4,PSG,12.0,Antoine Griezmann,0.07692307692307693,2019-05-22
5,Bayern Munich,18.0,Antoine Griezmann,0.05263157894736842,2019-05-22
6,Real Madrid,22.0,Antoine Griezmann,0.043478260869565216,2019-05-22
7,Tottenham,25.0,Antoine Griezmann,0.038461538461538464,2019-05-22
8,Liverpool,25.0,Antoine Griezmann,0.038461538461538464,2019-05-22
9,Inter Milan,22.0,Antoine Griezmann,0.043478260869565216,2019-05-22
10,Any MLS club,40.0,Antoine Griezmann,0.024390243902439025,2019-05-22
0,Stoke,0.8,Asmir Begovic,0.5555555555555556,2019-05-22
1,Wolves,4.0,Asmir Begovic,0.2,2019-05-22
2,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-05-22
3,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-05-22
4,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-05-22
5,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-05-22
6,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-05-22
7,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-05-22
8,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-05-22
9,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-05-22
10,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-05-22
0,Bayern Munich,3.0,Callum Hudson Odoi,0.25,2019-05-22
1,Borussia Dortmund,12.0,Callum Hudson Odoi,0.07692307692307693,2019-05-22
2,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-05-22
3,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-05-22
4,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-05-22
5,Man Utd,14.0,Callum Hudson Odoi,0.06666666666666667,2019-05-22
6,Liverpool,10.0,Callum Hudson Odoi,0.09090909090909091,2019-05-22
7,Man City,16.0,Callum Hudson Odoi,0.058823529411764705,2019-05-22
8,Juventus,20.0,Callum Hudson Odoi,0.047619047619047616,2019-05-22
0,Leicester,4.0,Che Adams,0.2,2019-05-22
1,Crystal Palace,7.0,Che Adams,0.125,2019-05-22
2,Southampton,0.9090909090909091,Che Adams,0.5238095238095238,2019-05-22
3,Burnley,9.0,Che Adams,0.1,2019-05-22
4,Wolves,14.0,Che Adams,0.06666666666666667,2019-05-22
5,Newcastle,12.0,Che Adams,0.07692307692307693,2019-05-22
6,Everton,12.0,Che Adams,0.07692307692307693,2019-05-22
7,Watford,16.0,Che Adams,0.058823529411764705,2019-05-22
8,Chelsea,20.0,Che Adams,0.047619047619047616,2019-05-22
9,Any Italian Club,20.0,Che Adams,0.047619047619047616,2019-05-22
10,Man Utd,20.0,Che Adams,0.047619047619047616,2019-05-22
11,Any Spanish Club,20.0,Che Adams,0.047619047619047616,2019-05-22
12,Any French Club,20.0,Che Adams,0.047619047619047616,2019-05-22
13,Any German Club,20.0,Che Adams,0.047619047619047616,2019-05-22
14,Arsenal,20.0,Che Adams,0.047619047619047616,2019-05-22
15,Tottenham,6.0,Che Adams,0.14285714285714285,2019-05-22
16,West Ham,8.0,Che Adams,0.1111111111111111,2019-05-22
17,Liverpool,25.0,Che Adams,0.038461538461538464,2019-05-22
18,Man City,33.0,Che Adams,0.029411764705882353,2019-05-22
0,Any Spanish Club,2.0,Christian Eriksen,0.3333333333333333,2019-05-22
1,Chelsea,4.0,Christian Eriksen,0.2,2019-05-22
2,Man Utd,4.0,Christian Eriksen,0.2,2019-05-22
3,Any Italian Club,12.0,Christian Eriksen,0.07692307692307693,2019-05-22
4,Liverpool,12.0,Christian Eriksen,0.07692307692307693,2019-05-22
5,Any French Club,12.0,Christian Eriksen,0.07692307692307693,2019-05-22
6,Any German Club,12.0,Christian Eriksen,0.07692307692307693,2019-05-22
7,Man City,12.0,Christian Eriksen,0.07692307692307693,2019-05-22
0,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-05-22
1,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-05-22
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-05-22
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-05-22
4,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-05-22
5,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-05-22
6,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2019-05-22
0,Leicester,2.25,Danny Drinkwater,0.3076923076923077,2019-05-22
1,Everton,3.3529411764705883,Danny Drinkwater,0.22972972972972971,2019-05-22
2,Newcastle,5.0,Danny Drinkwater,0.16666666666666666,2019-05-22
3,West Ham,6.0,Danny Drinkwater,0.14285714285714285,2019-05-22
4,Crystal Palace,7.0,Danny Drinkwater,0.125,2019-05-22
5,Sheffield Utd,8.0,Danny Drinkwater,0.1111111111111111,2019-05-22
6,Norwich,8.0,Danny Drinkwater,0.1111111111111111,2019-05-22
7,Arsenal,12.0,Danny Drinkwater,0.07692307692307693,2019-05-22
0,Arsenal,4.0,David Alaba,0.2,2019-05-22
1,Man Utd,4.0,David Alaba,0.2,2019-05-22
2,Any French Club,6.0,David Alaba,0.14285714285714285,2019-05-22
3,Any Italian Club,6.0,David Alaba,0.14285714285714285,2019-05-22
4,Any Spanish Club,6.0,David Alaba,0.14285714285714285,2019-05-22
