,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-05-31
1,PSG,1.0,David De Gea,0.5,2019-05-31
2,Real Madrid,7.0,David De Gea,0.125,2019-05-31
3,Juventus,10.0,David De Gea,0.09090909090909091,2019-05-31
4,Barcelona,16.0,David De Gea,0.058823529411764705,2019-05-31
5,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-05-31
0,Juventus,1.7,Joao Felix,0.37037037037037035,2019-05-31
1,Man City,2.1,Joao Felix,0.3225806451612903,2019-05-31
2,Atletico Madrid,7.0,Joao Felix,0.125,2019-05-31
3,Man Utd,6.0,Joao Felix,0.14285714285714285,2019-05-31
4,Liverpool,10.0,Joao Felix,0.09090909090909091,2019-05-31
5,PSG,9.0,Joao Felix,0.1,2019-05-31
6,Wolves,12.0,Joao Felix,0.07692307692307693,2019-05-31
7,Real Madrid,6.0,Joao Felix,0.14285714285714285,2019-05-31
8,Arsenal,20.0,Joao Felix,0.047619047619047616,2019-05-31
9,Bayern Munich,20.0,Joao Felix,0.047619047619047616,2019-05-31
10,Tottenham,25.0,Joao Felix,0.038461538461538464,2019-05-31
0,Not to sign or agree a contract with any other club,0.3333333333333333,Neymar,0.75,2019-05-31
1,Barcelona,3.5,Neymar,0.2222222222222222,2019-05-31
2,Real Madrid,4.0,Neymar,0.2,2019-05-31
3,Man City,16.0,Neymar,0.058823529411764705,2019-05-31
4,Man Utd,18.0,Neymar,0.05263157894736842,2019-05-31
0,Man Utd,0.25,Aaron Wan Bissaka,0.8,2019-05-31
1,Man City,8.0,Aaron Wan Bissaka,0.1111111111111111,2019-05-31
2,Tottenham,12.0,Aaron Wan Bissaka,0.07692307692307693,2019-05-31
3,Arsenal,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-05-31
4,Liverpool,22.0,Aaron Wan Bissaka,0.043478260869565216,2019-05-31
5,Bayern Munich,20.0,Aaron Wan Bissaka,0.047619047619047616,2019-05-31
6,Borussia Dortmund,22.0,Aaron Wan Bissaka,0.043478260869565216,2019-05-31
7,Everton,25.0,Aaron Wan Bissaka,0.038461538461538464,2019-05-31
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-05-31
