,destination,odds,player,probability,date
0,AC Milan,3.0,Alfredo Morelos,0.25,2019-07-28
1,Crystal Palace,1.1,Alfredo Morelos,0.47619047619047616,2019-07-28
2,FSV Frankfurt,7.0,Alfredo Morelos,0.125,2019-07-28
3,Newcastle,3.0,Alfredo Morelos,0.25,2019-07-28
4,Lille,4.0,Alfredo Morelos,0.2,2019-07-28
5,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-28
6,Any Chinese Club,11.0,Alfredo Morelos,0.08333333333333333,2019-07-28
7,Marseille,7.0,Alfredo Morelos,0.125,2019-07-28
8,West Ham,7.0,Alfredo Morelos,0.125,2019-07-28
9,Betis,5.0,Alfredo Morelos,0.16666666666666666,2019-07-28
10,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-28
11,Lyon,20.0,Alfredo Morelos,0.047619047619047616,2019-07-28
12,Monaco,20.0,Alfredo Morelos,0.047619047619047616,2019-07-28
13,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-28
14,Galatasaray,20.0,Alfredo Morelos,0.047619047619047616,2019-07-28
15,Sevilla,20.0,Alfredo Morelos,0.047619047619047616,2019-07-28
16,Everton,9.0,Alfredo Morelos,0.1,2019-07-28
17,Leicester,9.0,Alfredo Morelos,0.1,2019-07-28
18,Borussia Dortmund,25.0,Alfredo Morelos,0.038461538461538464,2019-07-28
19,RB Leipzig,33.0,Alfredo Morelos,0.029411764705882353,2019-07-28
20,Bayer Leverkusen,22.0,Alfredo Morelos,0.043478260869565216,2019-07-28
21,Valencia,20.0,Alfredo Morelos,0.047619047619047616,2019-07-28
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-28
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-28
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-28
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-28
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-28
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-28
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-28
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-28
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-28
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-28
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-28
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-28
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-28
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-28
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-28
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-28
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-28
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-28
4,Man Utd,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-28
5,Liverpool,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-28
6,Borussia Dortmund,14.0,Callum Hudson Odoi,0.06666666666666667,2019-07-28
7,Man City,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-28
0,Not to sign or agree a contract with any other club,0.5333333333333333,Christian Eriksen,0.6521739130434783,2019-07-28
1,Real Madrid,1.5,Christian Eriksen,0.4,2019-07-28
2,Man Utd,1.5,Christian Eriksen,0.4,2019-07-28
3,Atletico Madrid,1.5,Christian Eriksen,0.4,2019-07-28
4,Juventus,3.0,Christian Eriksen,0.25,2019-07-28
5,Liverpool,12.0,Christian Eriksen,0.07692307692307693,2019-07-28
6,Man City,14.0,Christian Eriksen,0.06666666666666667,2019-07-28
7,PSG,14.0,Christian Eriksen,0.06666666666666667,2019-07-28
8,Barcelona,10.0,Christian Eriksen,0.09090909090909091,2019-07-28
9,Chelsea,18.0,Christian Eriksen,0.05263157894736842,2019-07-28
10,Bayern Munich,7.0,Christian Eriksen,0.125,2019-07-28
11,Inter Milan,20.0,Christian Eriksen,0.047619047619047616,2019-07-28
0,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-07-28
1,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-28
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-28
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-07-28
