,destination,odds,player,probability,date
0,Crystal Palace,1.1,Alfredo Morelos,0.47619047619047616,2019-07-14
1,Not to sign or agree a contract with any other club,6.0,Alfredo Morelos,0.14285714285714285,2019-07-14
2,Lille,5.5,Alfredo Morelos,0.15384615384615385,2019-07-14
3,Newcastle,4.0,Alfredo Morelos,0.2,2019-07-14
4,Marseille,5.0,Alfredo Morelos,0.16666666666666666,2019-07-14
5,Any Chinese Club,9.0,Alfredo Morelos,0.1,2019-07-14
6,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-14
7,West Ham,8.0,Alfredo Morelos,0.1111111111111111,2019-07-14
8,Betis,1.5,Alfredo Morelos,0.4,2019-07-14
9,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-14
10,Lyon,20.0,Alfredo Morelos,0.047619047619047616,2019-07-14
11,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-14
12,Galatasaray,20.0,Alfredo Morelos,0.047619047619047616,2019-07-14
13,Sevilla,20.0,Alfredo Morelos,0.047619047619047616,2019-07-14
14,Everton,25.0,Alfredo Morelos,0.038461538461538464,2019-07-14
15,Leicester,12.0,Alfredo Morelos,0.07692307692307693,2019-07-14
16,Monaco,20.0,Alfredo Morelos,0.047619047619047616,2019-07-14
17,Borussia Dortmund,25.0,Alfredo Morelos,0.038461538461538464,2019-07-14
18,FSV Frankfurt,33.0,Alfredo Morelos,0.029411764705882353,2019-07-14
19,RB Leipzig,33.0,Alfredo Morelos,0.029411764705882353,2019-07-14
20,Bayer Leverkusen,22.0,Alfredo Morelos,0.043478260869565216,2019-07-14
21,Valencia,20.0,Alfredo Morelos,0.047619047619047616,2019-07-14
0,Barcelona,0.1,Antoine Griezmann,0.9090909090909091,2019-07-14
1,PSG,5.0,Antoine Griezmann,0.16666666666666666,2019-07-14
2,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-14
3,Man Utd,20.0,Antoine Griezmann,0.047619047619047616,2019-07-14
4,Man City,33.0,Antoine Griezmann,0.029411764705882353,2019-07-14
5,Juventus,33.0,Antoine Griezmann,0.029411764705882353,2019-07-14
6,Liverpool,50.0,Antoine Griezmann,0.0196078431372549,2019-07-14
7,Bayern Munich,50.0,Antoine Griezmann,0.0196078431372549,2019-07-14
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-14
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-14
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-14
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-14
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-14
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-14
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-14
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-14
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-14
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-14
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-14
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-14
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-14
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-14
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-14
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-14
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-14
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-14
4,Man Utd,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-14
5,Liverpool,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-14
6,Borussia Dortmund,14.0,Callum Hudson Odoi,0.06666666666666667,2019-07-14
7,Man City,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-14
0,Burnley,5.0,Che Adams,0.16666666666666666,2019-07-14
1,Wolves,8.0,Che Adams,0.1111111111111111,2019-07-14
2,Southampton,8.0,Che Adams,0.1111111111111111,2019-07-14
3,Leicester,8.0,Che Adams,0.1111111111111111,2019-07-14
4,West Ham,8.0,Che Adams,0.1111111111111111,2019-07-14
5,Man Utd,10.0,Che Adams,0.09090909090909091,2019-07-14
6,Arsenal,10.0,Che Adams,0.09090909090909091,2019-07-14
7,Everton,12.0,Che Adams,0.07692307692307693,2019-07-14
8,Tottenham,12.0,Che Adams,0.07692307692307693,2019-07-14
9,Watford,12.0,Che Adams,0.07692307692307693,2019-07-14
10,Any Italian Club,16.0,Che Adams,0.058823529411764705,2019-07-14
11,Any Spanish Club,16.0,Che Adams,0.058823529411764705,2019-07-14
12,Any French Club,16.0,Che Adams,0.058823529411764705,2019-07-14
