,destination,odds,player,probability,date
0,Not to sign or agree a contract with any other club,0.2,David De Gea,0.8333333333333334,2019-07-03
1,Man Utd,0.25,David De Gea,0.8,2019-07-03
2,PSG,0.8,David De Gea,0.5555555555555556,2019-07-03
3,Real Madrid,7.0,David De Gea,0.125,2019-07-03
4,Barcelona,16.0,David De Gea,0.058823529411764705,2019-07-03
5,Juventus,10.0,David De Gea,0.09090909090909091,2019-07-03
6,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-07-03
0,Barcelona,0.25,Neymar,0.8,2019-07-03
1,Not to sign or agree a contract with any other club,1.1,Neymar,0.47619047619047616,2019-07-03
2,Real Madrid,5.0,Neymar,0.16666666666666666,2019-07-03
3,Man Utd,14.0,Neymar,0.06666666666666667,2019-07-03
4,Man City,66.0,Neymar,0.014925373134328358,2019-07-03
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-07-03
1,Liverpool,6.0,Adrian Rabiot,0.14285714285714285,2019-07-03
2,Chelsea,12.0,Adrian Rabiot,0.07692307692307693,2019-07-03
3,Man Utd,12.0,Adrian Rabiot,0.07692307692307693,2019-07-03
4,Tottenham,12.0,Adrian Rabiot,0.07692307692307693,2019-07-03
5,PSG,12.0,Adrian Rabiot,0.07692307692307693,2019-07-03
6,Juventus,14.0,Adrian Rabiot,0.06666666666666667,2019-07-03
7,AC Milan,14.0,Adrian Rabiot,0.06666666666666667,2019-07-03
8,Bayern Munich,16.0,Adrian Rabiot,0.058823529411764705,2019-07-03
9,Inter Milan,16.0,Adrian Rabiot,0.058823529411764705,2019-07-03
10,Lyon,16.0,Adrian Rabiot,0.058823529411764705,2019-07-03
11,Marseille,16.0,Adrian Rabiot,0.058823529411764705,2019-07-03
0,Betis,0.7272727272727273,Aleksandar Mitrovic,0.5789473684210527,2019-07-03
1,West Ham,2.25,Aleksandar Mitrovic,0.3076923076923077,2019-07-03
2,Everton,3.0,Aleksandar Mitrovic,0.25,2019-07-03
3,Roma,4.0,Aleksandar Mitrovic,0.2,2019-07-03
4,Southampton,10.0,Aleksandar Mitrovic,0.09090909090909091,2019-07-03
5,Not to sign or agree a contract with any other club,14.0,Aleksandar Mitrovic,0.06666666666666667,2019-07-03
6,Crystal Palace,16.0,Aleksandar Mitrovic,0.058823529411764705,2019-07-03
7,Tottenham,20.0,Aleksandar Mitrovic,0.047619047619047616,2019-07-03
8,Watford,20.0,Aleksandar Mitrovic,0.047619047619047616,2019-07-03
9,Brighton,25.0,Aleksandar Mitrovic,0.038461538461538464,2019-07-03
0,Atletico Madrid,0.36363636363636365,Alex Telles,0.7333333333333333,2019-07-03
1,Not to sign or agree a contract with any other club,7.0,Alex Telles,0.125,2019-07-03
2,Bayern Munich,14.0,Alex Telles,0.06666666666666667,2019-07-03
3,Chelsea,14.0,Alex Telles,0.06666666666666667,2019-07-03
4,Juventus,14.0,Alex Telles,0.06666666666666667,2019-07-03
5,Liverpool,14.0,Alex Telles,0.06666666666666667,2019-07-03
6,PSG,14.0,Alex Telles,0.06666666666666667,2019-07-03
7,Tottenham,14.0,Alex Telles,0.06666666666666667,2019-07-03
0,Not to sign or agree a contract with any other club,0.5714285714285714,Alexis Sanchez,0.6363636363636364,2019-07-03
1,Inter Milan,4.5,Alexis Sanchez,0.18181818181818182,2019-07-03
2,Atletico Madrid,7.0,Alexis Sanchez,0.125,2019-07-03
3,Juventus,9.0,Alexis Sanchez,0.1,2019-07-03
4,Bayern Munich,10.0,Alexis Sanchez,0.09090909090909091,2019-07-03
5,Arsenal,16.0,Alexis Sanchez,0.058823529411764705,2019-07-03
6,Napoli,16.0,Alexis Sanchez,0.058823529411764705,2019-07-03
7,Borussia Dortmund,20.0,Alexis Sanchez,0.047619047619047616,2019-07-03
8,AC Milan,20.0,Alexis Sanchez,0.047619047619047616,2019-07-03
9,Real Madrid,25.0,Alexis Sanchez,0.038461538461538464,2019-07-03
10,Barcelona,25.0,Alexis Sanchez,0.038461538461538464,2019-07-03
11,Roma,33.0,Alexis Sanchez,0.029411764705882353,2019-07-03
12,Udinese,50.0,Alexis Sanchez,0.0196078431372549,2019-07-03
0,Newcastle,3.5,Alfredo Morelos,0.2222222222222222,2019-07-03
1,Lille,4.5,Alfredo Morelos,0.18181818181818182,2019-07-03
2,Not to sign or agree a contract with any other club,6.0,Alfredo Morelos,0.14285714285714285,2019-07-03
3,Betis,4.5,Alfredo Morelos,0.18181818181818182,2019-07-03
4,Marseille,7.0,Alfredo Morelos,0.125,2019-07-03
5,Sevilla,14.0,Alfredo Morelos,0.06666666666666667,2019-07-03
