,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-05-24
1,Any French Club,1.5,David De Gea,0.4,2019-05-24
2,PSG,1.0,David De Gea,0.5,2019-05-24
3,Any Italian Club,8.0,David De Gea,0.1111111111111111,2019-05-24
4,Real Madrid,4.0,David De Gea,0.2,2019-05-24
5,Any German Club,12.0,David De Gea,0.07692307692307693,2019-05-24
6,Any Chinese Club,14.0,David De Gea,0.06666666666666667,2019-05-24
7,Juventus,10.0,David De Gea,0.09090909090909091,2019-05-24
8,Barcelona,16.0,David De Gea,0.058823529411764705,2019-05-24
9,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-05-24
0,Juventus,1.6,Joao Felix,0.3846153846153846,2019-05-24
1,Man City,2.0,Joao Felix,0.3333333333333333,2019-05-24
2,Atletico Madrid,10.0,Joao Felix,0.09090909090909091,2019-05-24
3,PSG,9.0,Joao Felix,0.1,2019-05-24
4,Man Utd,6.0,Joao Felix,0.14285714285714285,2019-05-24
5,Liverpool,10.0,Joao Felix,0.09090909090909091,2019-05-24
6,Wolves,10.0,Joao Felix,0.09090909090909091,2019-05-24
7,Barcelona,16.0,Joao Felix,0.058823529411764705,2019-05-24
8,Chelsea,16.0,Joao Felix,0.058823529411764705,2019-05-24
9,West Ham,16.0,Joao Felix,0.058823529411764705,2019-05-24
10,Real Madrid,6.0,Joao Felix,0.14285714285714285,2019-05-24
11,Arsenal,14.0,Joao Felix,0.06666666666666667,2019-05-24
12,Bayern Munich,16.0,Joao Felix,0.058823529411764705,2019-05-24
13,Tottenham,16.0,Joao Felix,0.058823529411764705,2019-05-24
0,Not to sign or agree a contract with any other club,0.14285714285714285,Neymar,0.875,2019-05-24
1,Any Spanish Club,2.0,Neymar,0.3333333333333333,2019-05-24
2,Real Madrid,2.75,Neymar,0.26666666666666666,2019-05-24
3,Any English Club,4.0,Neymar,0.2,2019-05-24
4,Any Chinese Club,8.0,Neymar,0.1111111111111111,2019-05-24
