,destination,odds,player,probability,date
0,AC Milan,3.0,Alfredo Morelos,0.25,2019-07-27
1,Crystal Palace,1.1,Alfredo Morelos,0.47619047619047616,2019-07-27
2,FSV Frankfurt,7.0,Alfredo Morelos,0.125,2019-07-27
3,Newcastle,3.0,Alfredo Morelos,0.25,2019-07-27
4,Lille,4.0,Alfredo Morelos,0.2,2019-07-27
5,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-27
6,Any Chinese Club,11.0,Alfredo Morelos,0.08333333333333333,2019-07-27
7,Marseille,7.0,Alfredo Morelos,0.125,2019-07-27
8,West Ham,7.0,Alfredo Morelos,0.125,2019-07-27
9,Betis,5.0,Alfredo Morelos,0.16666666666666666,2019-07-27
10,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-27
11,Lyon,20.0,Alfredo Morelos,0.047619047619047616,2019-07-27
12,Monaco,20.0,Alfredo Morelos,0.047619047619047616,2019-07-27
13,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-27
14,Galatasaray,20.0,Alfredo Morelos,0.047619047619047616,2019-07-27
15,Sevilla,20.0,Alfredo Morelos,0.047619047619047616,2019-07-27
16,Everton,9.0,Alfredo Morelos,0.1,2019-07-27
17,Leicester,9.0,Alfredo Morelos,0.1,2019-07-27
18,Borussia Dortmund,25.0,Alfredo Morelos,0.038461538461538464,2019-07-27
19,RB Leipzig,33.0,Alfredo Morelos,0.029411764705882353,2019-07-27
20,Bayer Leverkusen,22.0,Alfredo Morelos,0.043478260869565216,2019-07-27
21,Valencia,20.0,Alfredo Morelos,0.047619047619047616,2019-07-27
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-27
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-27
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-27
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-27
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-27
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-27
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-27
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-27
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-27
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-27
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-27
