,destination,odds,player,probability,date
0,Crystal Palace,1.1,Alfredo Morelos,0.47619047619047616,2019-07-21
1,Not to sign or agree a contract with any other club,6.0,Alfredo Morelos,0.14285714285714285,2019-07-21
2,FSV Frankfurt,7.0,Alfredo Morelos,0.125,2019-07-21
3,Newcastle,5.0,Alfredo Morelos,0.16666666666666666,2019-07-21
4,Lille,5.5,Alfredo Morelos,0.15384615384615385,2019-07-21
5,Any Chinese Club,11.0,Alfredo Morelos,0.08333333333333333,2019-07-21
6,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-21
7,Marseille,7.0,Alfredo Morelos,0.125,2019-07-21
8,West Ham,9.0,Alfredo Morelos,0.1,2019-07-21
9,Betis,5.0,Alfredo Morelos,0.16666666666666666,2019-07-21
10,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-21
11,Lyon,20.0,Alfredo Morelos,0.047619047619047616,2019-07-21
12,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-21
13,Galatasaray,20.0,Alfredo Morelos,0.047619047619047616,2019-07-21
14,Sevilla,20.0,Alfredo Morelos,0.047619047619047616,2019-07-21
15,Everton,25.0,Alfredo Morelos,0.038461538461538464,2019-07-21
16,Leicester,12.0,Alfredo Morelos,0.07692307692307693,2019-07-21
17,Monaco,20.0,Alfredo Morelos,0.047619047619047616,2019-07-21
18,Borussia Dortmund,25.0,Alfredo Morelos,0.038461538461538464,2019-07-21
19,RB Leipzig,33.0,Alfredo Morelos,0.029411764705882353,2019-07-21
20,Bayer Leverkusen,22.0,Alfredo Morelos,0.043478260869565216,2019-07-21
21,Valencia,20.0,Alfredo Morelos,0.047619047619047616,2019-07-21
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-21
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-21
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-21
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-21
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-21
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-21
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-21
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-21
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-21
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-21
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-21
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-21
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-21
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-21
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-21
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-21
