,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-06-08
1,PSG,0.8,David De Gea,0.5555555555555556,2019-06-08
2,Real Madrid,7.0,David De Gea,0.125,2019-06-08
3,Juventus,10.0,David De Gea,0.09090909090909091,2019-06-08
4,Barcelona,16.0,David De Gea,0.058823529411764705,2019-06-08
5,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-06-08
0,Man City,0.8333333333333334,Joao Felix,0.5454545454545454,2019-06-08
1,Juventus,2.0,Joao Felix,0.3333333333333333,2019-06-08
2,Atletico Madrid,7.0,Joao Felix,0.125,2019-06-08
3,Man Utd,6.0,Joao Felix,0.14285714285714285,2019-06-08
4,Liverpool,10.0,Joao Felix,0.09090909090909091,2019-06-08
5,PSG,9.0,Joao Felix,0.1,2019-06-08
6,Real Madrid,6.0,Joao Felix,0.14285714285714285,2019-06-08
7,Wolves,12.0,Joao Felix,0.07692307692307693,2019-06-08
8,Arsenal,20.0,Joao Felix,0.047619047619047616,2019-06-08
9,Bayern Munich,20.0,Joao Felix,0.047619047619047616,2019-06-08
10,Tottenham,25.0,Joao Felix,0.038461538461538464,2019-06-08
0,Not to sign or agree a contract with any other club,0.125,Neymar,0.8888888888888888,2019-06-08
1,Barcelona,3.0,Neymar,0.25,2019-06-08
2,Real Madrid,4.0,Neymar,0.2,2019-06-08
3,Man City,20.0,Neymar,0.047619047619047616,2019-06-08
4,Man Utd,18.0,Neymar,0.05263157894736842,2019-06-08
0,Man Utd,0.25,Aaron Wan Bissaka,0.8,2019-06-08
1,Man City,8.0,Aaron Wan Bissaka,0.1111111111111111,2019-06-08
2,Tottenham,12.0,Aaron Wan Bissaka,0.07692307692307693,2019-06-08
3,Arsenal,14.0,Aaron Wan Bissaka,0.06666666666666667,2019-06-08
4,Liverpool,22.0,Aaron Wan Bissaka,0.043478260869565216,2019-06-08
5,Bayern Munich,20.0,Aaron Wan Bissaka,0.047619047619047616,2019-06-08
6,Borussia Dortmund,22.0,Aaron Wan Bissaka,0.043478260869565216,2019-06-08
7,Everton,25.0,Aaron Wan Bissaka,0.038461538461538464,2019-06-08
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-06-08
1,Liverpool,6.0,Adrian Rabiot,0.14285714285714285,2019-06-08
2,Chelsea,12.0,Adrian Rabiot,0.07692307692307693,2019-06-08
3,Man Utd,12.0,Adrian Rabiot,0.07692307692307693,2019-06-08
4,Tottenham,12.0,Adrian Rabiot,0.07692307692307693,2019-06-08
5,PSG,12.0,Adrian Rabiot,0.07692307692307693,2019-06-08
6,Juventus,14.0,Adrian Rabiot,0.06666666666666667,2019-06-08
7,AC Milan,14.0,Adrian Rabiot,0.06666666666666667,2019-06-08
8,Bayern Munich,16.0,Adrian Rabiot,0.058823529411764705,2019-06-08
9,Inter Milan,16.0,Adrian Rabiot,0.058823529411764705,2019-06-08
10,Lyon,16.0,Adrian Rabiot,0.058823529411764705,2019-06-08
11,Marseille,16.0,Adrian Rabiot,0.058823529411764705,2019-06-08
0,West Ham,1.1,Aleksandar Mitrovic,0.47619047619047616,2019-06-08
1,Inter,4.0,Aleksandar Mitrovic,0.2,2019-06-08
2,Roma,3.3333333333333335,Aleksandar Mitrovic,0.23076923076923073,2019-06-08
3,Southampton,9.0,Aleksandar Mitrovic,0.1,2019-06-08
4,Everton,2.75,Aleksandar Mitrovic,0.26666666666666666,2019-06-08
