,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-07-01
1,PSG,0.8,David De Gea,0.5555555555555556,2019-07-01
2,Real Madrid,7.0,David De Gea,0.125,2019-07-01
3,Barcelona,16.0,David De Gea,0.058823529411764705,2019-07-01
4,Juventus,10.0,David De Gea,0.09090909090909091,2019-07-01
5,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-07-01
0,Barcelona,0.25,Neymar,0.8,2019-07-01
1,Not to sign or agree a contract with any other club,1.4,Neymar,0.4166666666666667,2019-07-01
2,Real Madrid,5.0,Neymar,0.16666666666666666,2019-07-01
3,Man Utd,14.0,Neymar,0.06666666666666667,2019-07-01
4,Man City,66.0,Neymar,0.014925373134328358,2019-07-01
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-07-01
1,Liverpool,6.0,Adrian Rabiot,0.14285714285714285,2019-07-01
2,Chelsea,12.0,Adrian Rabiot,0.07692307692307693,2019-07-01
3,Man Utd,12.0,Adrian Rabiot,0.07692307692307693,2019-07-01
4,Tottenham,12.0,Adrian Rabiot,0.07692307692307693,2019-07-01
5,PSG,12.0,Adrian Rabiot,0.07692307692307693,2019-07-01
6,Juventus,14.0,Adrian Rabiot,0.06666666666666667,2019-07-01
7,AC Milan,14.0,Adrian Rabiot,0.06666666666666667,2019-07-01
8,Bayern Munich,16.0,Adrian Rabiot,0.058823529411764705,2019-07-01
9,Inter Milan,16.0,Adrian Rabiot,0.058823529411764705,2019-07-01
10,Lyon,16.0,Adrian Rabiot,0.058823529411764705,2019-07-01
11,Marseille,16.0,Adrian Rabiot,0.058823529411764705,2019-07-01
0,Betis,0.7272727272727273,Aleksandar Mitrovic,0.5789473684210527,2019-07-01
1,Roma,4.0,Aleksandar Mitrovic,0.2,2019-07-01
2,Everton,3.0,Aleksandar Mitrovic,0.25,2019-07-01
3,West Ham,2.25,Aleksandar Mitrovic,0.3076923076923077,2019-07-01
4,Southampton,10.0,Aleksandar Mitrovic,0.09090909090909091,2019-07-01
5,Inter,10.0,Aleksandar Mitrovic,0.09090909090909091,2019-07-01
6,Crystal Palace,16.0,Aleksandar Mitrovic,0.058823529411764705,2019-07-01
7,Tottenham,20.0,Aleksandar Mitrovic,0.047619047619047616,2019-07-01
8,Watford,20.0,Aleksandar Mitrovic,0.047619047619047616,2019-07-01
9,Brighton,25.0,Aleksandar Mitrovic,0.038461538461538464,2019-07-01
0,Atletico Madrid,0.36363636363636365,Alex Telles,0.7333333333333333,2019-07-01
1,Bayern Munich,14.0,Alex Telles,0.06666666666666667,2019-07-01
2,Chelsea,14.0,Alex Telles,0.06666666666666667,2019-07-01
3,Juventus,14.0,Alex Telles,0.06666666666666667,2019-07-01
4,Liverpool,14.0,Alex Telles,0.06666666666666667,2019-07-01
5,PSG,14.0,Alex Telles,0.06666666666666667,2019-07-01
6,Tottenham,14.0,Alex Telles,0.06666666666666667,2019-07-01
0,Newcastle,3.5,Alfredo Morelos,0.2222222222222222,2019-07-01
1,Betis,4.5,Alfredo Morelos,0.18181818181818182,2019-07-01
2,Lille,3.0,Alfredo Morelos,0.25,2019-07-01
3,Marseille,6.0,Alfredo Morelos,0.14285714285714285,2019-07-01
4,Sevilla,14.0,Alfredo Morelos,0.06666666666666667,2019-07-01
5,Leicester,14.0,Alfredo Morelos,0.06666666666666667,2019-07-01
6,Monaco,16.0,Alfredo Morelos,0.058823529411764705,2019-07-01
7,Valencia,16.0,Alfredo Morelos,0.058823529411764705,2019-07-01
8,Any Chinese Super League side,16.0,Alfredo Morelos,0.058823529411764705,2019-07-01
9,Lyon,16.0,Alfredo Morelos,0.058823529411764705,2019-07-01
10,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-07-01
11,West Ham,18.0,Alfredo Morelos,0.05263157894736842,2019-07-01
12,Bayer Leverkusen,20.0,Alfredo Morelos,0.047619047619047616,2019-07-01
13,Everton,20.0,Alfredo Morelos,0.047619047619047616,2019-07-01
14,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-01
15,Galatasaray,14.0,Alfredo Morelos,0.06666666666666667,2019-07-01
16,Crystal Palace,20.0,Alfredo Morelos,0.047619047619047616,2019-07-01
17,Borussia Dortmund,14.0,Alfredo Morelos,0.06666666666666667,2019-07-01
18,FSV Frankfurt,28.0,Alfredo Morelos,0.034482758620689655,2019-07-01
0,Barcelona,0.1,Antoine Griezmann,0.9090909090909091,2019-07-01
1,PSG,3.5,Antoine Griezmann,0.2222222222222222,2019-07-01
2,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-01
3,Man Utd,20.0,Antoine Griezmann,0.047619047619047616,2019-07-01
4,Man City,33.0,Antoine Griezmann,0.029411764705882353,2019-07-01
5,Inter Milan,40.0,Antoine Griezmann,0.024390243902439025,2019-07-01
6,Juventus,33.0,Antoine Griezmann,0.029411764705882353,2019-07-01
7,Liverpool,50.0,Antoine Griezmann,0.0196078431372549,2019-07-01
