,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-06-23
1,PSG,0.8,David De Gea,0.5555555555555556,2019-06-23
2,Real Madrid,7.0,David De Gea,0.125,2019-06-23
3,Barcelona,16.0,David De Gea,0.058823529411764705,2019-06-23
4,Juventus,10.0,David De Gea,0.09090909090909091,2019-06-23
5,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-06-23
0,Not to sign or agree a contract with any other club,0.5,Neymar,0.6666666666666666,2019-06-23
1,Barcelona,1.0,Neymar,0.5,2019-06-23
2,Real Madrid,4.5,Neymar,0.18181818181818182,2019-06-23
3,Man City,20.0,Neymar,0.047619047619047616,2019-06-23
4,Man Utd,11.0,Neymar,0.08333333333333333,2019-06-23
0,Man Utd,0.1,Aaron Wan Bissaka,0.9090909090909091,2019-06-23
1,Tottenham,9.0,Aaron Wan Bissaka,0.1,2019-06-23
2,Man City,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-06-23
3,Bayern Munich,25.0,Aaron Wan Bissaka,0.038461538461538464,2019-06-23
4,Arsenal,16.0,Aaron Wan Bissaka,0.058823529411764705,2019-06-23
5,Borussia Dortmund,25.0,Aaron Wan Bissaka,0.038461538461538464,2019-06-23
6,Everton,33.0,Aaron Wan Bissaka,0.029411764705882353,2019-06-23
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-06-23
1,Liverpool,6.0,Adrian Rabiot,0.14285714285714285,2019-06-23
2,Chelsea,12.0,Adrian Rabiot,0.07692307692307693,2019-06-23
3,Man Utd,12.0,Adrian Rabiot,0.07692307692307693,2019-06-23
4,Tottenham,12.0,Adrian Rabiot,0.07692307692307693,2019-06-23
5,PSG,12.0,Adrian Rabiot,0.07692307692307693,2019-06-23
6,Juventus,14.0,Adrian Rabiot,0.06666666666666667,2019-06-23
7,AC Milan,14.0,Adrian Rabiot,0.06666666666666667,2019-06-23
8,Bayern Munich,16.0,Adrian Rabiot,0.058823529411764705,2019-06-23
9,Inter Milan,16.0,Adrian Rabiot,0.058823529411764705,2019-06-23
10,Lyon,16.0,Adrian Rabiot,0.058823529411764705,2019-06-23
11,Marseille,16.0,Adrian Rabiot,0.058823529411764705,2019-06-23
0,Betis,0.7272727272727273,Aleksandar Mitrovic,0.5789473684210527,2019-06-23
1,West Ham,2.25,Aleksandar Mitrovic,0.3076923076923077,2019-06-23
2,Roma,4.0,Aleksandar Mitrovic,0.2,2019-06-23
3,Inter,7.0,Aleksandar Mitrovic,0.125,2019-06-23
4,Wolves,10.0,Aleksandar Mitrovic,0.09090909090909091,2019-06-23
5,Everton,3.0,Aleksandar Mitrovic,0.25,2019-06-23
6,Southampton,10.0,Aleksandar Mitrovic,0.09090909090909091,2019-06-23
7,Crystal Palace,16.0,Aleksandar Mitrovic,0.058823529411764705,2019-06-23
8,Tottenham,16.0,Aleksandar Mitrovic,0.058823529411764705,2019-06-23
9,Watford,20.0,Aleksandar Mitrovic,0.047619047619047616,2019-06-23
10,Brighton,25.0,Aleksandar Mitrovic,0.038461538461538464,2019-06-23
0,Atletico Madrid,0.36363636363636365,Alex Telles,0.7333333333333333,2019-06-23
1,Bayern Munich,14.0,Alex Telles,0.06666666666666667,2019-06-23
2,Chelsea,14.0,Alex Telles,0.06666666666666667,2019-06-23
3,Juventus,14.0,Alex Telles,0.06666666666666667,2019-06-23
4,Liverpool,14.0,Alex Telles,0.06666666666666667,2019-06-23
5,PSG,14.0,Alex Telles,0.06666666666666667,2019-06-23
6,Tottenham,14.0,Alex Telles,0.06666666666666667,2019-06-23
0,Newcastle,3.0,Alfredo Morelos,0.25,2019-06-23
1,Betis,3.0,Alfredo Morelos,0.25,2019-06-23
2,Lille,5.0,Alfredo Morelos,0.16666666666666666,2019-06-23
3,Marseille,7.0,Alfredo Morelos,0.125,2019-06-23
4,West Ham,12.0,Alfredo Morelos,0.07692307692307693,2019-06-23
5,Any Chinese Super League side,14.0,Alfredo Morelos,0.06666666666666667,2019-06-23
6,Leicester,14.0,Alfredo Morelos,0.06666666666666667,2019-06-23
7,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-06-23
8,FSV Frankfurt,20.0,Alfredo Morelos,0.047619047619047616,2019-06-23
9,Borussia Dortmund,14.0,Alfredo Morelos,0.06666666666666667,2019-06-23
10,Bayer Leverkusen,20.0,Alfredo Morelos,0.047619047619047616,2019-06-23
11,Crystal Palace,20.0,Alfredo Morelos,0.047619047619047616,2019-06-23
12,Everton,20.0,Alfredo Morelos,0.047619047619047616,2019-06-23
13,Valencia,16.0,Alfredo Morelos,0.058823529411764705,2019-06-23
14,Lyon,16.0,Alfredo Morelos,0.058823529411764705,2019-06-23
15,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-06-23
16,Galatasaray,14.0,Alfredo Morelos,0.06666666666666667,2019-06-23
17,Sevilla,14.0,Alfredo Morelos,0.06666666666666667,2019-06-23
18,Monaco,16.0,Alfredo Morelos,0.058823529411764705,2019-06-23
0,Barcelona,0.2,Antoine Griezmann,0.8333333333333334,2019-06-23
1,PSG,2.0,Antoine Griezmann,0.3333333333333333,2019-06-23
2,Man Utd,12.0,Antoine Griezmann,0.07692307692307693,2019-06-23
3,Real Madrid,16.0,Antoine Griezmann,0.058823529411764705,2019-06-23
4,Man City,20.0,Antoine Griezmann,0.047619047619047616,2019-06-23
5,Liverpool,25.0,Antoine Griezmann,0.038461538461538464,2019-06-23
6,Bayern Munich,25.0,Antoine Griezmann,0.038461538461538464,2019-06-23
7,Inter Milan,40.0,Antoine Griezmann,0.024390243902439025,2019-06-23
8,Tottenham,40.0,Antoine Griezmann,0.024390243902439025,2019-06-23
9,Juventus,20.0,Antoine Griezmann,0.047619047619047616,2019-06-23
10,Any MLS club,50.0,Antoine Griezmann,0.0196078431372549,2019-06-23
0,Any MLS club,1.0,Arjen Robben,0.5,2019-06-23
1,Leicester,4.0,Arjen Robben,0.2,2019-06-23
2,PSV,5.0,Arjen Robben,0.16666666666666666,2019-06-23
3,Any Chinese club,10.0,Arjen Robben,0.09090909090909091,2019-06-23
4,Lazio,12.0,Arjen Robben,0.07692307692307693,2019-06-23
5,Benfica,12.0,Arjen Robben,0.07692307692307693,2019-06-23
6,Ajax,16.0,Arjen Robben,0.058823529411764705,2019-06-23
7,Groningen,25.0,Arjen Robben,0.038461538461538464,2019-06-23
8,Everton,25.0,Arjen Robben,0.038461538461538464,2019-06-23
0,Stoke,0.25,Asmir Begovic,0.8,2019-06-23
1,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-06-23
2,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-06-23
3,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-06-23
4,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-06-23
5,Wolves,4.0,Asmir Begovic,0.2,2019-06-23
6,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-06-23
7,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-06-23
8,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-06-23
9,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-06-23
10,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-06-23
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-06-23
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-06-23
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-06-23
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-06-23
4,Man City,16.0,Callum Hudson Odoi,0.058823529411764705,2019-06-23
5,Liverpool,16.0,Callum Hudson Odoi,0.058823529411764705,2019-06-23
0,Southampton,0.16666666666666666,Che Adams,0.8571428571428571,2019-06-23
1,Man Utd,10.0,Che Adams,0.09090909090909091,2019-06-23
2,Arsenal,10.0,Che Adams,0.09090909090909091,2019-06-23
3,Crystal Palace,7.0,Che Adams,0.125,2019-06-23
4,Aston Villa,16.0,Che Adams,0.058823529411764705,2019-06-23
5,Any Italian Club,16.0,Che Adams,0.058823529411764705,2019-06-23
6,Any Spanish Club,16.0,Che Adams,0.058823529411764705,2019-06-23
7,Any French Club,16.0,Che Adams,0.058823529411764705,2019-06-23
8,Any German Club,16.0,Che Adams,0.058823529411764705,2019-06-23
9,Leicester,8.0,Che Adams,0.1111111111111111,2019-06-23
10,Burnley,5.0,Che Adams,0.16666666666666666,2019-06-23
11,Derby,20.0,Che Adams,0.047619047619047616,2019-06-23
12,Chelsea,20.0,Che Adams,0.047619047619047616,2019-06-23
13,Man City,20.0,Che Adams,0.047619047619047616,2019-06-23
14,Liverpool,20.0,Che Adams,0.047619047619047616,2019-06-23
