,destination,odds,player,probability,date
0,Barcelona,2.0,Neymar,0.3333333333333333,2020-07-26
1,Real Madrid,7.0,Neymar,0.125,2020-07-26
2,Any South American Club,16.0,Neymar,0.058823529411764705,2020-07-26
3,Any MLS Club,16.0,Neymar,0.058823529411764705,2020-07-26
4,Juventus,14.0,Neymar,0.06666666666666667,2020-07-26
5,Liverpool,20.0,Neymar,0.047619047619047616,2020-07-26
6,Inter Milan,25.0,Neymar,0.038461538461538464,2020-07-26
7,AC Milan,25.0,Neymar,0.038461538461538464,2020-07-26
8,Man City,11.0,Neymar,0.08333333333333333,2020-07-26
9,Man Utd,16.0,Neymar,0.058823529411764705,2020-07-26
10,Bayern Munich,14.0,Neymar,0.06666666666666667,2020-07-26
11,Chelsea,20.0,Neymar,0.047619047619047616,2020-07-26
12,Tottenham,33.0,Neymar,0.029411764705882353,2020-07-26
13,Arsenal,33.0,Neymar,0.029411764705882353,2020-07-26
14,Newcastle,20.0,Neymar,0.047619047619047616,2020-07-26
0,Man Utd,0.55,Alexis Sanchez,0.6451612903225806,2020-07-26
1,Inter Milan,0.36363636363636365,Alexis Sanchez,0.7333333333333333,2020-07-26
2,Any MLS Club,2.5,Alexis Sanchez,0.2857142857142857,2020-07-26
3,Any Chinese Club,4.0,Alexis Sanchez,0.2,2020-07-26
4,Any French Club,8.0,Alexis Sanchez,0.1111111111111111,2020-07-26
5,Any Italian Club,8.0,Alexis Sanchez,0.1111111111111111,2020-07-26
6,Tottenham,7.0,Alexis Sanchez,0.125,2020-07-26
7,Newcastle,16.0,Alexis Sanchez,0.058823529411764705,2020-07-26
8,Borussia Dortmund,12.0,Alexis Sanchez,0.07692307692307693,2020-07-26
9,Everton,16.0,Alexis Sanchez,0.058823529411764705,2020-07-26
10,Bayern Munich,14.0,Alexis Sanchez,0.06666666666666667,2020-07-26
11,Bayer Leverkusen,18.0,Alexis Sanchez,0.05263157894736842,2020-07-26
12,West Ham,4.0,Alexis Sanchez,0.2,2020-07-26
13,Valencia,22.0,Alexis Sanchez,0.043478260869565216,2020-07-26
14,Real Madrid,25.0,Alexis Sanchez,0.038461538461538464,2020-07-26
15,Sevilla,9.0,Alexis Sanchez,0.1,2020-07-26
16,Liverpool,100.0,Alexis Sanchez,0.009900990099009901,2020-07-26
0,Man Utd,0.7,Jack Grealish,0.5882352941176471,2020-07-26
1,Aston Villa,1.25,Jack Grealish,0.4444444444444444,2020-07-26
