,destination,odds,player,probability,date
0,Not to sign or agree a contract with any other club,0.5714285714285714,Alexis Sanchez,0.6363636363636364,2019-07-08
1,Inter Milan,4.5,Alexis Sanchez,0.18181818181818182,2019-07-08
2,Atletico Madrid,7.0,Alexis Sanchez,0.125,2019-07-08
3,Juventus,9.0,Alexis Sanchez,0.1,2019-07-08
4,Bayern Munich,10.0,Alexis Sanchez,0.09090909090909091,2019-07-08
5,Arsenal,16.0,Alexis Sanchez,0.058823529411764705,2019-07-08
6,Napoli,16.0,Alexis Sanchez,0.058823529411764705,2019-07-08
7,Borussia Dortmund,20.0,Alexis Sanchez,0.047619047619047616,2019-07-08
8,AC Milan,20.0,Alexis Sanchez,0.047619047619047616,2019-07-08
9,Real Madrid,25.0,Alexis Sanchez,0.038461538461538464,2019-07-08
10,Barcelona,25.0,Alexis Sanchez,0.038461538461538464,2019-07-08
11,Roma,33.0,Alexis Sanchez,0.029411764705882353,2019-07-08
12,Udinese,50.0,Alexis Sanchez,0.0196078431372549,2019-07-08
0,Newcastle,4.0,Alfredo Morelos,0.2,2019-07-08
1,Crystal Palace,5.0,Alfredo Morelos,0.16666666666666666,2019-07-08
2,Lille,6.0,Alfredo Morelos,0.14285714285714285,2019-07-08
3,Not to sign or agree a contract with any other club,6.0,Alfredo Morelos,0.14285714285714285,2019-07-08
4,Marseille,7.0,Alfredo Morelos,0.125,2019-07-08
5,Sevilla,14.0,Alfredo Morelos,0.06666666666666667,2019-07-08
6,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-08
7,Monaco,16.0,Alfredo Morelos,0.058823529411764705,2019-07-08
8,Betis,5.0,Alfredo Morelos,0.16666666666666666,2019-07-08
9,Valencia,16.0,Alfredo Morelos,0.058823529411764705,2019-07-08
10,Lyon,16.0,Alfredo Morelos,0.058823529411764705,2019-07-08
11,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-07-08
12,West Ham,18.0,Alfredo Morelos,0.05263157894736842,2019-07-08
13,Bayer Leverkusen,20.0,Alfredo Morelos,0.047619047619047616,2019-07-08
14,Everton,20.0,Alfredo Morelos,0.047619047619047616,2019-07-08
15,Leicester,20.0,Alfredo Morelos,0.047619047619047616,2019-07-08
16,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-08
17,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-08
18,Galatasaray,14.0,Alfredo Morelos,0.06666666666666667,2019-07-08
19,Borussia Dortmund,14.0,Alfredo Morelos,0.06666666666666667,2019-07-08
20,FSV Frankfurt,33.0,Alfredo Morelos,0.029411764705882353,2019-07-08
0,Barcelona,0.05555555555555555,Antoine Griezmann,0.9473684210526315,2019-07-08
1,Inter Milan,12.0,Antoine Griezmann,0.07692307692307693,2019-07-08
2,PSG,5.0,Antoine Griezmann,0.16666666666666666,2019-07-08
3,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-08
4,Man Utd,20.0,Antoine Griezmann,0.047619047619047616,2019-07-08
5,Man City,33.0,Antoine Griezmann,0.029411764705882353,2019-07-08
6,Not to sign or agree a contract with any other club,33.0,Antoine Griezmann,0.029411764705882353,2019-07-08
7,Juventus,33.0,Antoine Griezmann,0.029411764705882353,2019-07-08
8,Liverpool,50.0,Antoine Griezmann,0.0196078431372549,2019-07-08
9,Bayern Munich,50.0,Antoine Griezmann,0.0196078431372549,2019-07-08
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-08
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-08
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-08
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-08
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-08
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-08
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-08
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-08
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-08
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-08
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-08
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-08
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-08
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-08
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-08
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-08
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-08
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-08
4,Borussia Dortmund,14.0,Callum Hudson Odoi,0.06666666666666667,2019-07-08
5,Liverpool,16.0,Callum Hudson Odoi,0.058823529411764705,2019-07-08
6,Man City,16.0,Callum Hudson Odoi,0.058823529411764705,2019-07-08
0,Burnley,5.0,Che Adams,0.16666666666666666,2019-07-08
1,Wolves,8.0,Che Adams,0.1111111111111111,2019-07-08
2,Southampton,8.0,Che Adams,0.1111111111111111,2019-07-08
3,Leicester,8.0,Che Adams,0.1111111111111111,2019-07-08
4,West Ham,8.0,Che Adams,0.1111111111111111,2019-07-08
5,Man Utd,10.0,Che Adams,0.09090909090909091,2019-07-08
6,Arsenal,10.0,Che Adams,0.09090909090909091,2019-07-08
7,Everton,12.0,Che Adams,0.07692307692307693,2019-07-08
8,Tottenham,12.0,Che Adams,0.07692307692307693,2019-07-08
9,Watford,12.0,Che Adams,0.07692307692307693,2019-07-08
10,Any Italian Club,16.0,Che Adams,0.058823529411764705,2019-07-08
11,Any Spanish Club,16.0,Che Adams,0.058823529411764705,2019-07-08
12,Any French Club,16.0,Che Adams,0.058823529411764705,2019-07-08
13,Any German Club,16.0,Che Adams,0.058823529411764705,2019-07-08
14,Chelsea,20.0,Che Adams,0.047619047619047616,2019-07-08
15,Man City,20.0,Che Adams,0.047619047619047616,2019-07-08
16,Liverpool,20.0,Che Adams,0.047619047619047616,2019-07-08
0,Not to sign or agree a contract with any other club,1.0,Christian Eriksen,0.5,2019-07-08
1,Real Madrid,1.25,Christian Eriksen,0.4444444444444444,2019-07-08
2,Man Utd,3.0,Christian Eriksen,0.25,2019-07-08
3,Juventus,10.0,Christian Eriksen,0.09090909090909091,2019-07-08
4,Liverpool,25.0,Christian Eriksen,0.038461538461538464,2019-07-08
5,Barcelona,22.0,Christian Eriksen,0.043478260869565216,2019-07-08
6,Bayern Munich,33.0,Christian Eriksen,0.029411764705882353,2019-07-08
7,PSG,25.0,Christian Eriksen,0.038461538461538464,2019-07-08
8,Chelsea,50.0,Christian Eriksen,0.0196078431372549,2019-07-08
9,Inter Milan,50.0,Christian Eriksen,0.0196078431372549,2019-07-08
0,Not to sign or agree a contract with any other club,0.04,Cristiano Ronaldo,0.9615384615384615,2019-07-08
1,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-07-08
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-08
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-07-08
4,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-08
5,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-08
6,PSG,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-08
7,Man Utd,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-08
8,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2019-07-08
9,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-08
10,Wolves,20.0,Cristiano Ronaldo,0.047619047619047616,2019-07-08
11,Any Chinese Super League club,25.0,Cristiano Ronaldo,0.038461538461538464,2019-07-08
12,Real Madrid,50.0,Cristiano Ronaldo,0.0196078431372549,2019-07-08
0,Everton,0.3,Danny Drinkwater,0.7692307692307692,2019-07-08
1,Leicester,9.0,Danny Drinkwater,0.1,2019-07-08
2,Newcastle,10.0,Danny Drinkwater,0.09090909090909091,2019-07-08
3,Norwich,12.0,Danny Drinkwater,0.07692307692307693,2019-07-08
4,Crystal Palace,12.0,Danny Drinkwater,0.07692307692307693,2019-07-08
5,Arsenal,14.0,Danny Drinkwater,0.06666666666666667,2019-07-08
6,Not to sign or agree a contract with any other club,14.0,Danny Drinkwater,0.06666666666666667,2019-07-08
7,West Ham,14.0,Danny Drinkwater,0.06666666666666667,2019-07-08
