,destination,odds,player,probability,date
0,Barcelona,2.0,Neymar,0.3333333333333333,2020-07-29
1,Real Madrid,7.0,Neymar,0.125,2020-07-29
2,Any South American Club,16.0,Neymar,0.058823529411764705,2020-07-29
3,Any MLS Club,16.0,Neymar,0.058823529411764705,2020-07-29
4,Juventus,14.0,Neymar,0.06666666666666667,2020-07-29
5,Liverpool,20.0,Neymar,0.047619047619047616,2020-07-29
6,Inter Milan,25.0,Neymar,0.038461538461538464,2020-07-29
7,AC Milan,25.0,Neymar,0.038461538461538464,2020-07-29
8,Man City,11.0,Neymar,0.08333333333333333,2020-07-29
9,Man Utd,16.0,Neymar,0.058823529411764705,2020-07-29
10,Bayern Munich,14.0,Neymar,0.06666666666666667,2020-07-29
11,Chelsea,20.0,Neymar,0.047619047619047616,2020-07-29
12,Tottenham,33.0,Neymar,0.029411764705882353,2020-07-29
13,Arsenal,33.0,Neymar,0.029411764705882353,2020-07-29
14,Newcastle,20.0,Neymar,0.047619047619047616,2020-07-29
0,Inter Milan,0.2,Alexis Sanchez,0.8333333333333334,2020-07-29
1,Man Utd,3.0,Alexis Sanchez,0.25,2020-07-29
2,Any MLS Club,5.0,Alexis Sanchez,0.16666666666666666,2020-07-29
3,Any Chinese Club,7.0,Alexis Sanchez,0.125,2020-07-29
4,Tottenham,9.0,Alexis Sanchez,0.1,2020-07-29
5,Bayern Munich,14.0,Alexis Sanchez,0.06666666666666667,2020-07-29
6,Borussia Dortmund,16.0,Alexis Sanchez,0.058823529411764705,2020-07-29
7,Bayer Leverkusen,18.0,Alexis Sanchez,0.05263157894736842,2020-07-29
8,Valencia,22.0,Alexis Sanchez,0.043478260869565216,2020-07-29
9,West Ham,8.0,Alexis Sanchez,0.1111111111111111,2020-07-29
10,Sevilla,14.0,Alexis Sanchez,0.06666666666666667,2020-07-29
11,Liverpool,100.0,Alexis Sanchez,0.009900990099009901,2020-07-29
0,Aston Villa,1.25,Jack Grealish,0.4444444444444444,2020-07-29
1,Man Utd,0.7,Jack Grealish,0.5882352941176471,2020-07-29
2,Leicetser,4.0,Jack Grealish,0.2,2020-07-29
3,Man City,9.0,Jack Grealish,0.1,2020-07-29
4,RB Leipzig,9.0,Jack Grealish,0.1,2020-07-29
5,Tottenham,3.5,Jack Grealish,0.2222222222222222,2020-07-29
6,Leicester,10.0,Jack Grealish,0.09090909090909091,2020-07-29
7,Arsenal,12.0,Jack Grealish,0.07692307692307693,2020-07-29
8,Everton,20.0,Jack Grealish,0.047619047619047616,2020-07-29
9,Chelsea,7.0,Jack Grealish,0.125,2020-07-29
10,Liverpool,25.0,Jack Grealish,0.038461538461538464,2020-07-29
0,Man Utd,0.125,Jadon Sancho,0.8888888888888888,2020-07-29
1,Liverpool,12.0,Jadon Sancho,0.07692307692307693,2020-07-29
2,Barcelona,13.0,Jadon Sancho,0.07142857142857142,2020-07-29
3,Juventus,14.0,Jadon Sancho,0.06666666666666667,2020-07-29
4,Chelsea,9.0,Jadon Sancho,0.1,2020-07-29
5,Tottenham,16.0,Jadon Sancho,0.058823529411764705,2020-07-29
6,Bayern Munich,20.0,Jadon Sancho,0.047619047619047616,2020-07-29
7,Arsenal,20.0,Jadon Sancho,0.047619047619047616,2020-07-29
8,Real Madrid,13.0,Jadon Sancho,0.07142857142857142,2020-07-29
0,Manchester City,0.16666666666666666,Nathan Ake,0.8571428571428571,2020-07-29
1,Chelsea,7.0,Nathan Ake,0.125,2020-07-29
2,Wolves,12.0,Nathan Ake,0.07692307692307693,2020-07-29
3,Manchester United,14.0,Nathan Ake,0.06666666666666667,2020-07-29
4,Liverpool,18.0,Nathan Ake,0.05263157894736842,2020-07-29
5,Arsenal,20.0,Nathan Ake,0.047619047619047616,2020-07-29
6,Tottenham,25.0,Nathan Ake,0.038461538461538464,2020-07-29
0,Not to sign or agree a contract with any other club,0.6666666666666666,Harry Kane,0.6000000000000001,2020-07-29
1,Real Madrid,6.0,Harry Kane,0.14285714285714285,2020-07-29
2,Man Utd,2.0,Harry Kane,0.3333333333333333,2020-07-29
3,Man City,4.0,Harry Kane,0.2,2020-07-29
4,Barcelona,10.0,Harry Kane,0.09090909090909091,2020-07-29
5,Bayern Munich,12.0,Harry Kane,0.07692307692307693,2020-07-29
6,PSG,9.0,Harry Kane,0.1,2020-07-29
7,Liverpool,16.0,Harry Kane,0.058823529411764705,2020-07-29
8,Juventus,4.0,Harry Kane,0.2,2020-07-29
0,Juventus,4.0,Lionel Messi,0.2,2020-07-29
1,Man City,2.25,Lionel Messi,0.3076923076923077,2020-07-29
2,PSG,7.5,Lionel Messi,0.11764705882352941,2020-07-29
3,Man Utd,20.0,Lionel Messi,0.047619047619047616,2020-07-29
4,Liverpool,20.0,Lionel Messi,0.047619047619047616,2020-07-29
5,Bayern Munich,6.0,Lionel Messi,0.14285714285714285,2020-07-29
6,Real Madrid,100.0,Lionel Messi,0.009900990099009901,2020-07-29
0,Man Utd,0.1,Paul Pogba,0.9090909090909091,2020-07-29
1,Real Madrid,2.1,Paul Pogba,0.3225806451612903,2020-07-29
2,Juventus,5.0,Paul Pogba,0.16666666666666666,2020-07-29
3,PSG,8.5,Paul Pogba,0.10526315789473684,2020-07-29
4,Barcelona,14.0,Paul Pogba,0.06666666666666667,2020-07-29
5,Inter Milan,16.0,Paul Pogba,0.058823529411764705,2020-07-29
6,Man City,33.0,Paul Pogba,0.029411764705882353,2020-07-29
0,FC Barcelona,0.4,Arturo Vidal,0.7142857142857143,2020-07-29
1,Inter,1.8,Arturo Vidal,0.35714285714285715,2020-07-29
2,AC Milan,4.0,Arturo Vidal,0.2,2020-07-29
3,Napoli,6.0,Arturo Vidal,0.14285714285714285,2020-07-29
4,Atletico Madrid,6.0,Arturo Vidal,0.14285714285714285,2020-07-29
5,Any other MLS team,9.0,Arturo Vidal,0.1,2020-07-29
0,Arsenal,4.0,Odsonne Edouard,0.2,2020-07-29
1,Man Utd,6.0,Odsonne Edouard,0.14285714285714285,2020-07-29
2,Crystal Palace,6.0,Odsonne Edouard,0.14285714285714285,2020-07-29
3,Any Italian club,8.0,Odsonne Edouard,0.1111111111111111,2020-07-29
4,Any Spanish club,8.0,Odsonne Edouard,0.1111111111111111,2020-07-29
5,Any French club,8.0,Odsonne Edouard,0.1111111111111111,2020-07-29
6,Any German club,8.0,Odsonne Edouard,0.1111111111111111,2020-07-29
7,Everton,10.0,Odsonne Edouard,0.09090909090909091,2020-07-29
8,Leicester,12.0,Odsonne Edouard,0.07692307692307693,2020-07-29
9,Newcastle,12.0,Odsonne Edouard,0.07692307692307693,2020-07-29
10,Wolves,12.0,Odsonne Edouard,0.07692307692307693,2020-07-29
11,West Ham,14.0,Odsonne Edouard,0.06666666666666667,2020-07-29
12,Southampton,16.0,Odsonne Edouard,0.058823529411764705,2020-07-29
0,Arsenal,0.3333333333333333,Philippe Coutinho,0.75,2020-07-29
1,PSG,5.0,Philippe Coutinho,0.16666666666666666,2020-07-29
2,Liverpool,4.0,Philippe Coutinho,0.2,2020-07-29
3,Newcastle United,6.0,Philippe Coutinho,0.14285714285714285,2020-07-29
4,Any Italian club,12.0,Philippe Coutinho,0.07692307692307693,2020-07-29
5,Tottenham,11.0,Philippe Coutinho,0.08333333333333333,2020-07-29
6,Inter Milan,16.0,Philippe Coutinho,0.058823529411764705,2020-07-29
7,Leicester,16.0,Philippe Coutinho,0.058823529411764705,2020-07-29
8,Chelsea,3.0,Philippe Coutinho,0.25,2020-07-29
9,Any German club,16.0,Philippe Coutinho,0.058823529411764705,2020-07-29
10,Juventus,16.0,Philippe Coutinho,0.058823529411764705,2020-07-29
11,Man Utd,12.0,Philippe Coutinho,0.07692307692307693,2020-07-29
12,Man City,20.0,Philippe Coutinho,0.047619047619047616,2020-07-29
13,Real Madrid,50.0,Philippe Coutinho,0.0196078431372549,2020-07-29
14,Bayern Munich,66.0,Philippe Coutinho,0.014925373134328358,2020-07-29
0,Inter Miami,2.0,Cristiano Ronaldo,0.3333333333333333,2020-07-29
1,PSG,3.5,Cristiano Ronaldo,0.2222222222222222,2020-07-29
2,Any English Club,4.0,Cristiano Ronaldo,0.2,2020-07-29
3,Real Madrid,7.5,Cristiano Ronaldo,0.11764705882352941,2020-07-29
4,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2020-07-29
5,Bayern Munich,9.0,Cristiano Ronaldo,0.1,2020-07-29
