,destination,odds,player,probability,date
0,Barcelona,1.5,Neymar,0.4,2020-06-16
1,Real Madrid,3.5,Neymar,0.2222222222222222,2020-06-16
2,Any South American Club,16.0,Neymar,0.058823529411764705,2020-06-16
3,Any MLS Club,16.0,Neymar,0.058823529411764705,2020-06-16
4,Juventus,14.0,Neymar,0.06666666666666667,2020-06-16
5,Liverpool,14.0,Neymar,0.06666666666666667,2020-06-16
6,Inter Milan,25.0,Neymar,0.038461538461538464,2020-06-16
7,AC Milan,25.0,Neymar,0.038461538461538464,2020-06-16
8,Man City,6.0,Neymar,0.14285714285714285,2020-06-16
9,Man Utd,9.0,Neymar,0.1,2020-06-16
10,Bayern Munich,8.0,Neymar,0.1111111111111111,2020-06-16
11,Chelsea,11.0,Neymar,0.08333333333333333,2020-06-16
12,Tottenham,33.0,Neymar,0.029411764705882353,2020-06-16
13,Arsenal,33.0,Neymar,0.029411764705882353,2020-06-16
14,Newcastle,20.0,Neymar,0.047619047619047616,2020-06-16
0,Man Utd,0.55,Alexis Sanchez,0.6451612903225806,2020-06-16
1,Any MLS Club,2.5,Alexis Sanchez,0.2857142857142857,2020-06-16
2,Inter Milan,3.0,Alexis Sanchez,0.25,2020-06-16
3,Any Chinese Club,4.0,Alexis Sanchez,0.2,2020-06-16
4,West Ham,4.0,Alexis Sanchez,0.2,2020-06-16
5,Tottenham,7.0,Alexis Sanchez,0.125,2020-06-16
6,Sevilla,9.0,Alexis Sanchez,0.1,2020-06-16
0,Aston Villa,0.8,Jack Grealish,0.5555555555555556,2020-06-16
1,Man Utd,0.6666666666666666,Jack Grealish,0.6000000000000001,2020-06-16
2,Leicetser,4.0,Jack Grealish,0.2,2020-06-16
3,RB Leipzig,9.0,Jack Grealish,0.1,2020-06-16
4,Tottenham,3.5,Jack Grealish,0.2222222222222222,2020-06-16
5,Chelsea,7.0,Jack Grealish,0.125,2020-06-16
6,Leicester,12.0,Jack Grealish,0.07692307692307693,2020-06-16
7,Man City,14.0,Jack Grealish,0.06666666666666667,2020-06-16
8,Liverpool,25.0,Jack Grealish,0.038461538461538464,2020-06-16
9,Everton,33.0,Jack Grealish,0.029411764705882353,2020-06-16
10,Arsenal,33.0,Jack Grealish,0.029411764705882353,2020-06-16
0,Man Utd,0.5333333333333333,Jadon Sancho,0.6521739130434783,2020-06-16
1,Chelsea,1.75,Jadon Sancho,0.36363636363636365,2020-06-16
2,PSG,9.0,Jadon Sancho,0.1,2020-06-16
3,Liverpool,4.0,Jadon Sancho,0.2,2020-06-16
4,Man City,16.0,Jadon Sancho,0.058823529411764705,2020-06-16
5,Barcelona,7.0,Jadon Sancho,0.125,2020-06-16
6,Bayern Munich,18.0,Jadon Sancho,0.05263157894736842,2020-06-16
7,Tottenham,16.0,Jadon Sancho,0.058823529411764705,2020-06-16
8,Juventus,13.0,Jadon Sancho,0.07142857142857142,2020-06-16
9,AC Milan,33.0,Jadon Sancho,0.029411764705882353,2020-06-16
10,Newcastle,33.0,Jadon Sancho,0.029411764705882353,2020-06-16
11,Inter Milan,33.0,Jadon Sancho,0.029411764705882353,2020-06-16
12,Arsenal,20.0,Jadon Sancho,0.047619047619047616,2020-06-16
13,Real Madrid,19.0,Jadon Sancho,0.05,2020-06-16
0,Arsenal,1.0,Nabil Fekir,0.5,2020-06-16
1,Real Madrid,5.0,Nabil Fekir,0.16666666666666666,2020-06-16
2,AC Milan,7.5,Nabil Fekir,0.11764705882352941,2020-06-16
3,Inter Milan,9.0,Nabil Fekir,0.1,2020-06-16
4,Juventus,11.0,Nabil Fekir,0.08333333333333333,2020-06-16
