,destination,odds,player,probability,date
0,To stay at current club,0.5333333333333333,Paulo Dybala,0.6521739130434783,2019-08-18
1,Inter,2.0,Paulo Dybala,0.3333333333333333,2019-08-18
2,Liverpool,7.0,Paulo Dybala,0.125,2019-08-18
3,Man Utd,9.0,Paulo Dybala,0.1,2019-08-18
4,PSG,1.0,Paulo Dybala,0.5,2019-08-18
5,Man City,12.0,Paulo Dybala,0.07692307692307693,2019-08-18
6,Chelsea,16.0,Paulo Dybala,0.058823529411764705,2019-08-18
7,Bayern Munich,6.0,Paulo Dybala,0.14285714285714285,2019-08-18
8,Real Madrid,9.0,Paulo Dybala,0.1,2019-08-18
9,Arsenal,33.0,Paulo Dybala,0.029411764705882353,2019-08-18
10,Atletico Madrid,10.0,Paulo Dybala,0.09090909090909091,2019-08-18
11,Barcelona,12.0,Paulo Dybala,0.07692307692307693,2019-08-18
0,Any Other Club,0.005,Gareth Bale,0.9950248756218907,2019-08-18
1,Paris Saint-Germain,1.5,Gareth Bale,0.4,2019-08-18
2,Bayern Munich,4.0,Gareth Bale,0.2,2019-08-18
3,Inter Milan,6.0,Gareth Bale,0.14285714285714285,2019-08-18
4,LA Galaxy,14.0,Gareth Bale,0.06666666666666667,2019-08-18
5,Juventus,28.0,Gareth Bale,0.034482758620689655,2019-08-18
6,Atletico Madrid,33.0,Gareth Bale,0.029411764705882353,2019-08-18
7,No Transfer,0.02,Gareth Bale,0.9803921568627451,2019-08-18
0,Not to sign or agree a contract with any other club,0.8333333333333334,Neymar,0.5454545454545454,2019-08-18
1,Barcelona,0.01,Neymar,0.9900990099009901,2019-08-18
2,Real Madrid,1.4,Neymar,0.4166666666666667,2019-08-18
3,Juventus,10.0,Neymar,0.09090909090909091,2019-08-18
0,Inter Milan,0.2,Alexis Sanchez,0.8333333333333334,2019-08-18
1,Roma,12.0,Alexis Sanchez,0.07692307692307693,2019-08-18
2,Juventus,22.0,Alexis Sanchez,0.043478260869565216,2019-08-18
0,Any Chinese Club,11.0,Alfredo Morelos,0.08333333333333333,2019-08-18
1,AC Milan,14.0,Alfredo Morelos,0.06666666666666667,2019-08-18
2,Betis,7.0,Alfredo Morelos,0.125,2019-08-18
3,Lille,14.0,Alfredo Morelos,0.06666666666666667,2019-08-18
4,Bayer Leverkusen,22.0,Alfredo Morelos,0.043478260869565216,2019-08-18
5,Marseille,11.0,Alfredo Morelos,0.08333333333333333,2019-08-18
6,FSV Frankfurt,25.0,Alfredo Morelos,0.038461538461538464,2019-08-18
7,Fenerbahce,18.0,Alfredo Morelos,0.05263157894736842,2019-08-18
8,Galatasaray,33.0,Alfredo Morelos,0.029411764705882353,2019-08-18
9,Borussia Dortmund,25.0,Alfredo Morelos,0.038461538461538464,2019-08-18
0,Wolves,4.0,Asmir Begovic,0.2,2019-08-18
1,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-08-18
2,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-08-18
3,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-08-18
4,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-08-18
5,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-08-18
6,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-08-18
7,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-08-18
8,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-08-18
9,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-08-18
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-08-18
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-08-18
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-08-18
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-08-18
4,Man City,16.0,Callum Hudson Odoi,0.058823529411764705,2019-08-18
5,Liverpool,16.0,Callum Hudson Odoi,0.058823529411764705,2019-08-18
0,Not to sign or agree a contract with any other club,0.5,Christian Eriksen,0.6666666666666666,2019-08-18
1,Real Madrid,1.5,Christian Eriksen,0.4,2019-08-18
2,Atletico Madrid,1.5,Christian Eriksen,0.4,2019-08-18
3,Juventus,14.0,Christian Eriksen,0.06666666666666667,2019-08-18
4,Barcelona,12.0,Christian Eriksen,0.07692307692307693,2019-08-18
5,PSG,16.0,Christian Eriksen,0.058823529411764705,2019-08-18
6,Inter Milan,33.0,Christian Eriksen,0.029411764705882353,2019-08-18
7,Bayern Munich,25.0,Christian Eriksen,0.038461538461538464,2019-08-18
0,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-08-18
1,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-08-18
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-08-18
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-08-18
4,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-08-18
5,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-08-18
6,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2019-08-18
0,Tottenham,2.0,David Brooks,0.3333333333333333,2019-08-18
1,Man Utd,4.0,David Brooks,0.2,2019-08-18
2,Any Spanish Club,12.0,David Brooks,0.07692307692307693,2019-08-18
3,Any Italian Club,12.0,David Brooks,0.07692307692307693,2019-08-18
4,Arsenal,12.0,David Brooks,0.07692307692307693,2019-08-18
5,Man City,12.0,David Brooks,0.07692307692307693,2019-08-18
6,Any French Club,12.0,David Brooks,0.07692307692307693,2019-08-18
7,Chelsea,12.0,David Brooks,0.07692307692307693,2019-08-18
8,Any German Club,12.0,David Brooks,0.07692307692307693,2019-08-18
0,Bayern Munich,2.5,Hakim Ziyech,0.2857142857142857,2019-08-18
1,Sevilla,6.0,Hakim Ziyech,0.14285714285714285,2019-08-18
2,Barcelona,20.0,Hakim Ziyech,0.047619047619047616,2019-08-18
3,Juventus,20.0,Hakim Ziyech,0.047619047619047616,2019-08-18
4,PSG,20.0,Hakim Ziyech,0.047619047619047616,2019-08-18
5,Borussia Dortmund,20.0,Hakim Ziyech,0.047619047619047616,2019-08-18
6,Real Madrid,20.0,Hakim Ziyech,0.047619047619047616,2019-08-18
7,Roma,20.0,Hakim Ziyech,0.047619047619047616,2019-08-18
0,Napoli,1.5,James Rodriguez,0.4,2019-08-18
1,Atletico Madrid,3.0,James Rodriguez,0.25,2019-08-18
2,PSG,8.0,James Rodriguez,0.1111111111111111,2019-08-18
3,Juventus,12.0,James Rodriguez,0.07692307692307693,2019-08-18
4,Bayern Munich,33.0,James Rodriguez,0.029411764705882353,2019-08-18
0,Man Utd,4.0,Koulibaly Kalidou,0.2,2019-08-18
1,Any Spanish Club,8.0,Koulibaly Kalidou,0.1111111111111111,2019-08-18
2,Man City,8.0,Koulibaly Kalidou,0.1111111111111111,2019-08-18
3,Chelsea,10.0,Koulibaly Kalidou,0.09090909090909091,2019-08-18
4,Tottenham,12.0,Koulibaly Kalidou,0.07692307692307693,2019-08-18
5,Any German Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-08-18
6,Any French Club,12.0,Koulibaly Kalidou,0.07692307692307693,2019-08-18
7,Liverpool,12.0,Koulibaly Kalidou,0.07692307692307693,2019-08-18
8,Arsenal,14.0,Koulibaly Kalidou,0.06666666666666667,2019-08-18
0,Juventus,0.4444444444444444,Mauro Icardi,0.6923076923076923,2019-08-18
1,Roma,2.0,Mauro Icardi,0.3333333333333333,2019-08-18
2,Inter Milan,3.0,Mauro Icardi,0.25,2019-08-18
3,Napoli,3.0,Mauro Icardi,0.25,2019-08-18
4,Monaco,12.0,Mauro Icardi,0.07692307692307693,2019-08-18
5,PSG,6.0,Mauro Icardi,0.14285714285714285,2019-08-18
6,Real Madrid,16.0,Mauro Icardi,0.058823529411764705,2019-08-18
7,Atletico Madrid,25.0,Mauro Icardi,0.038461538461538464,2019-08-18
8,Barcelona,35.0,Mauro Icardi,0.027777777777777776,2019-08-18
0,Chelsea,12.0,Toni Kroos,0.07692307692307693,2019-08-18
0,PSG,1.75,Wilfried Zaha,0.36363636363636365,2019-08-18
1,Bayern Munich,8.0,Wilfried Zaha,0.1111111111111111,2019-08-18
2,Inter Milan,20.0,Wilfried Zaha,0.047619047619047616,2019-08-18
3,Borussia Dortmund,25.0,Wilfried Zaha,0.038461538461538464,2019-08-18
0,Inter Milan,0.5,Edin Dzeko,0.6666666666666666,2019-08-18
1,Monaco,7.0,Edin Dzeko,0.125,2019-08-18
2,PSG,25.0,Edin Dzeko,0.038461538461538464,2019-08-18
0,Real Madrid,1.75,Kalidou Koulibaly,0.36363636363636365,2019-08-18
1,Juventus,12.0,Kalidou Koulibaly,0.07692307692307693,2019-08-18
0,Bayern Munich,2.0,Timo Werner,0.3333333333333333,2019-08-18
1,Napoli,10.0,Timo Werner,0.09090909090909091,2019-08-18
2,Borussia Dortmund,22.0,Timo Werner,0.043478260869565216,2019-08-18
