,destination,odds,player,probability,date
0,Paris SG,0.05,Neymar,0.9523809523809523,2020-08-08
1,Barcelona,2.25,Neymar,0.3076923076923077,2020-08-08
2,Real Madrid,7.0,Neymar,0.125,2020-08-08
3,Man City,11.0,Neymar,0.08333333333333333,2020-08-08
4,Juventus,14.0,Neymar,0.06666666666666667,2020-08-08
5,Bayern Munich,14.0,Neymar,0.06666666666666667,2020-08-08
6,Man Utd,16.0,Neymar,0.058823529411764705,2020-08-08
7,Chelsea,20.0,Neymar,0.047619047619047616,2020-08-08
8,Liverpool,20.0,Neymar,0.047619047619047616,2020-08-08
9,Newcastle,20.0,Neymar,0.047619047619047616,2020-08-08
10,Any MLS Club,20.0,Neymar,0.047619047619047616,2020-08-08
0,Aston Villa,0.4,Jack Grealish,0.7142857142857143,2020-08-08
1,Not to sign or agree a contract with any other club,0.6666666666666666,Jack Grealish,0.6000000000000001,2020-08-08
2,Arsenal,1.0,Jack Grealish,0.5,2020-08-08
3,Man Utd,2.0,Jack Grealish,0.3333333333333333,2020-08-08
4,Liverpool,3.5,Jack Grealish,0.2222222222222222,2020-08-08
5,Tottenham,12.0,Jack Grealish,0.07692307692307693,2020-08-08
6,Borussia Dortmund,12.0,Jack Grealish,0.07692307692307693,2020-08-08
7,RB Leipzig,20.0,Jack Grealish,0.047619047619047616,2020-08-08
8,Leicester,16.0,Jack Grealish,0.058823529411764705,2020-08-08
9,Newcastle,22.0,Jack Grealish,0.043478260869565216,2020-08-08
10,Man City,8.0,Jack Grealish,0.1111111111111111,2020-08-08
11,Chelsea,20.0,Jack Grealish,0.047619047619047616,2020-08-08
12,Everton,20.0,Jack Grealish,0.047619047619047616,2020-08-08
13,Inter Milan,22.0,Jack Grealish,0.043478260869565216,2020-08-08
14,Atletico Madrid,33.0,Jack Grealish,0.029411764705882353,2020-08-08
15,PSG,16.0,Jack Grealish,0.058823529411764705,2020-08-08
16,Bayern Munich,20.0,Jack Grealish,0.047619047619047616,2020-08-08
17,Real Madrid,33.0,Jack Grealish,0.029411764705882353,2020-08-08
18,Barcelona,50.0,Jack Grealish,0.0196078431372549,2020-08-08
19,Juventus,33.0,Jack Grealish,0.029411764705882353,2020-08-08
0,To Stay at Man City,0.3,Gabriel Jesus,0.7692307692307692,2020-08-08
1,Juventus,1.5,Gabriel Jesus,0.4,2020-08-08
2,Real Madrid,9.0,Gabriel Jesus,0.1,2020-08-08
3,Barcelona,20.0,Gabriel Jesus,0.047619047619047616,2020-08-08
4,PSG,22.0,Gabriel Jesus,0.043478260869565216,2020-08-08
5,Bayern Munich,25.0,Gabriel Jesus,0.038461538461538464,2020-08-08
6,Man Utd,100.0,Gabriel Jesus,0.009900990099009901,2020-08-08
