,destination,odds,player,probability,date
0,Barcelona,0.1,Antoine Griezmann,0.9090909090909091,2019-07-17
1,PSG,5.0,Antoine Griezmann,0.16666666666666666,2019-07-17
2,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-17
3,Man Utd,20.0,Antoine Griezmann,0.047619047619047616,2019-07-17
4,Man City,33.0,Antoine Griezmann,0.029411764705882353,2019-07-17
5,Juventus,33.0,Antoine Griezmann,0.029411764705882353,2019-07-17
6,Liverpool,50.0,Antoine Griezmann,0.0196078431372549,2019-07-17
7,Bayern Munich,50.0,Antoine Griezmann,0.0196078431372549,2019-07-17
0,Stoke,0.25,Asmir Begovic,0.8,2019-07-17
1,Nottingham Forest,5.0,Asmir Begovic,0.16666666666666666,2019-07-17
2,Not to sign or agree a contract with any other club,6.0,Asmir Begovic,0.14285714285714285,2019-07-17
3,Any French Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-17
4,Any German Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-17
5,Any Italian Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-17
6,Any Spanish Club,8.0,Asmir Begovic,0.1111111111111111,2019-07-17
7,Any MLS club,9.0,Asmir Begovic,0.1,2019-07-17
8,Wolves,4.0,Asmir Begovic,0.2,2019-07-17
9,Man City,12.0,Asmir Begovic,0.07692307692307693,2019-07-17
10,Crystal Palace,16.0,Asmir Begovic,0.058823529411764705,2019-07-17
11,Newcastle,16.0,Asmir Begovic,0.058823529411764705,2019-07-17
12,West Ham,16.0,Asmir Begovic,0.058823529411764705,2019-07-17
13,Watford,16.0,Asmir Begovic,0.058823529411764705,2019-07-17
0,Bayern Munich,4.0,Callum Hudson Odoi,0.2,2019-07-17
1,Any Italian Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-17
2,Any French Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-17
3,Any Spanish Club,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-17
4,Man Utd,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-17
5,Liverpool,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-17
6,Borussia Dortmund,14.0,Callum Hudson Odoi,0.06666666666666667,2019-07-17
7,Man City,12.0,Callum Hudson Odoi,0.07692307692307693,2019-07-17
0,Burnley,5.0,Che Adams,0.16666666666666666,2019-07-17
1,Wolves,8.0,Che Adams,0.1111111111111111,2019-07-17
2,Southampton,8.0,Che Adams,0.1111111111111111,2019-07-17
3,Leicester,8.0,Che Adams,0.1111111111111111,2019-07-17
4,West Ham,8.0,Che Adams,0.1111111111111111,2019-07-17
5,Man Utd,10.0,Che Adams,0.09090909090909091,2019-07-17
6,Arsenal,10.0,Che Adams,0.09090909090909091,2019-07-17
7,Everton,12.0,Che Adams,0.07692307692307693,2019-07-17
8,Tottenham,12.0,Che Adams,0.07692307692307693,2019-07-17
9,Watford,12.0,Che Adams,0.07692307692307693,2019-07-17
10,Any Italian Club,16.0,Che Adams,0.058823529411764705,2019-07-17
11,Any Spanish Club,16.0,Che Adams,0.058823529411764705,2019-07-17
12,Any French Club,16.0,Che Adams,0.058823529411764705,2019-07-17
13,Any German Club,16.0,Che Adams,0.058823529411764705,2019-07-17
14,Chelsea,20.0,Che Adams,0.047619047619047616,2019-07-17
15,Man City,20.0,Che Adams,0.047619047619047616,2019-07-17
16,Liverpool,20.0,Che Adams,0.047619047619047616,2019-07-17
0,Not to sign or agree a contract with any other club,0.5714285714285714,Christian Eriksen,0.6363636363636364,2019-07-17
1,Real Madrid,0.7222222222222222,Christian Eriksen,0.5806451612903225,2019-07-17
2,Juventus,7.0,Christian Eriksen,0.125,2019-07-17
3,Man City,20.0,Christian Eriksen,0.047619047619047616,2019-07-17
4,Man Utd,4.0,Christian Eriksen,0.2,2019-07-17
5,Liverpool,20.0,Christian Eriksen,0.047619047619047616,2019-07-17
6,Barcelona,9.0,Christian Eriksen,0.1,2019-07-17
7,Bayern Munich,3.5,Christian Eriksen,0.2222222222222222,2019-07-17
8,PSG,16.0,Christian Eriksen,0.058823529411764705,2019-07-17
9,Chelsea,40.0,Christian Eriksen,0.024390243902439025,2019-07-17
10,Inter Milan,33.0,Christian Eriksen,0.029411764705882353,2019-07-17
0,Any English Club,4.0,Cristiano Ronaldo,0.2,2019-07-17
1,Any MLS Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-17
2,Any Chinese Club,8.0,Cristiano Ronaldo,0.1111111111111111,2019-07-17
3,Any French Club,12.0,Cristiano Ronaldo,0.07692307692307693,2019-07-17
4,Any German Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-17
5,Any Spanish Club,14.0,Cristiano Ronaldo,0.06666666666666667,2019-07-17
6,Any South American Club,16.0,Cristiano Ronaldo,0.058823529411764705,2019-07-17
0,Everton,0.3,Danny Drinkwater,0.7692307692307692,2019-07-17
1,Leicester,9.0,Danny Drinkwater,0.1,2019-07-17
2,Newcastle,10.0,Danny Drinkwater,0.09090909090909091,2019-07-17
3,Norwich,12.0,Danny Drinkwater,0.07692307692307693,2019-07-17
4,Crystal Palace,12.0,Danny Drinkwater,0.07692307692307693,2019-07-17
5,Arsenal,14.0,Danny Drinkwater,0.06666666666666667,2019-07-17
6,Not to sign or agree a contract with any other club,14.0,Danny Drinkwater,0.06666666666666667,2019-07-17
7,West Ham,14.0,Danny Drinkwater,0.06666666666666667,2019-07-17
8,Sheffield Utd,16.0,Danny Drinkwater,0.058823529411764705,2019-07-17
0,Arsenal,1.875,David Alaba,0.34782608695652173,2019-07-17
1,Man Utd,3.3333333333333335,David Alaba,0.23076923076923073,2019-07-17
2,Chelsea,6.0,David Alaba,0.14285714285714285,2019-07-17
3,Tottenham,6.0,David Alaba,0.14285714285714285,2019-07-17
0,Not to sign or agree a contract with any other club,0.125,David Brooks,0.8888888888888888,2019-07-17
1,Man Utd,3.0,David Brooks,0.25,2019-07-17
2,Tottenham,2.0,David Brooks,0.3333333333333333,2019-07-17
3,Any Spanish Club,12.0,David Brooks,0.07692307692307693,2019-07-17
4,Any Italian Club,12.0,David Brooks,0.07692307692307693,2019-07-17
5,Man City,12.0,David Brooks,0.07692307692307693,2019-07-17
6,Any French Club,12.0,David Brooks,0.07692307692307693,2019-07-17
7,Chelsea,12.0,David Brooks,0.07692307692307693,2019-07-17
8,Any German Club,12.0,David Brooks,0.07692307692307693,2019-07-17
9,Liverpool,14.0,David Brooks,0.06666666666666667,2019-07-17
10,Arsenal,12.0,David Brooks,0.07692307692307693,2019-07-17
11,Leicester,20.0,David Brooks,0.047619047619047616,2019-07-17
0,Atletico Madrid,0.6666666666666666,David Neres,0.6000000000000001,2019-07-17
1,Everton,4.0,David Neres,0.2,2019-07-17
2,PSG,2.6,David Neres,0.2777777777777778,2019-07-17
3,Liverpool,7.5,David Neres,0.11764705882352941,2019-07-17
4,Arsenal,20.0,David Neres,0.047619047619047616,2019-07-17
5,Bayern Munich,25.0,David Neres,0.038461538461538464,2019-07-17
6,Borussia Dortmund,14.0,David Neres,0.06666666666666667,2019-07-17
7,Tottenham,16.0,David Neres,0.058823529411764705,2019-07-17
8,Chelsea,33.0,David Neres,0.029411764705882353,2019-07-17
9,West Ham,25.0,David Neres,0.038461538461538464,2019-07-17
0,Bayern Munich,2.0,Dayot Upamecano,0.3333333333333333,2019-07-17
1,Man Utd,4.0,Dayot Upamecano,0.2,2019-07-17
2,PSG,8.0,Dayot Upamecano,0.1111111111111111,2019-07-17
3,Tottenham,10.0,Dayot Upamecano,0.09090909090909091,2019-07-17
4,Chelsea,10.0,Dayot Upamecano,0.09090909090909091,2019-07-17
5,Man City,10.0,Dayot Upamecano,0.09090909090909091,2019-07-17
6,Juventus,12.0,Dayot Upamecano,0.07692307692307693,2019-07-17
7,Arsenal,16.0,Dayot Upamecano,0.058823529411764705,2019-07-17
