,destination,odds,player,probability,date
0,Man Utd,0.25,David De Gea,0.8,2019-05-29
1,PSG,1.0,David De Gea,0.5,2019-05-29
2,Real Madrid,7.0,David De Gea,0.125,2019-05-29
3,Juventus,10.0,David De Gea,0.09090909090909091,2019-05-29
4,Barcelona,16.0,David De Gea,0.058823529411764705,2019-05-29
5,Atletico Madrid,16.0,David De Gea,0.058823529411764705,2019-05-29
0,Juventus,1.6,Joao Felix,0.3846153846153846,2019-05-29
1,Man City,2.0,Joao Felix,0.3333333333333333,2019-05-29
2,Atletico Madrid,7.0,Joao Felix,0.125,2019-05-29
3,PSG,9.0,Joao Felix,0.1,2019-05-29
4,Man Utd,6.0,Joao Felix,0.14285714285714285,2019-05-29
5,Liverpool,10.0,Joao Felix,0.09090909090909091,2019-05-29
6,Wolves,10.0,Joao Felix,0.09090909090909091,2019-05-29
7,Real Madrid,6.0,Joao Felix,0.14285714285714285,2019-05-29
8,Arsenal,20.0,Joao Felix,0.047619047619047616,2019-05-29
9,Bayern Munich,20.0,Joao Felix,0.047619047619047616,2019-05-29
10,Tottenham,25.0,Joao Felix,0.038461538461538464,2019-05-29
0,Not to sign or agree a contract with any other club,0.3333333333333333,Neymar,0.75,2019-05-29
1,Real Madrid,2.75,Neymar,0.26666666666666666,2019-05-29
2,Barcelona,3.5,Neymar,0.2222222222222222,2019-05-29
3,Man City,16.0,Neymar,0.058823529411764705,2019-05-29
4,Man Utd,16.0,Neymar,0.058823529411764705,2019-05-29
0,Man Utd,0.25,Aaron Wan Bissaka,0.8,2019-05-29
1,Man City,8.0,Aaron Wan Bissaka,0.1111111111111111,2019-05-29
2,Arsenal,10.0,Aaron Wan Bissaka,0.09090909090909091,2019-05-29
3,Liverpool,22.0,Aaron Wan Bissaka,0.043478260869565216,2019-05-29
4,Tottenham,12.0,Aaron Wan Bissaka,0.07692307692307693,2019-05-29
5,Bayern Munich,16.0,Aaron Wan Bissaka,0.058823529411764705,2019-05-29
6,Borussia Dortmund,16.0,Aaron Wan Bissaka,0.058823529411764705,2019-05-29
7,Everton,25.0,Aaron Wan Bissaka,0.038461538461538464,2019-05-29
0,Arsenal,2.0,Adrian Rabiot,0.3333333333333333,2019-05-29
1,Liverpool,6.0,Adrian Rabiot,0.14285714285714285,2019-05-29
2,Man Utd,10.0,Adrian Rabiot,0.09090909090909091,2019-05-29
3,Tottenham,10.0,Adrian Rabiot,0.09090909090909091,2019-05-29
4,PSG,12.0,Adrian Rabiot,0.07692307692307693,2019-05-29
5,Juventus,14.0,Adrian Rabiot,0.06666666666666667,2019-05-29
6,Chelsea,12.0,Adrian Rabiot,0.07692307692307693,2019-05-29
7,Lyon,16.0,Adrian Rabiot,0.058823529411764705,2019-05-29
8,Marseille,16.0,Adrian Rabiot,0.058823529411764705,2019-05-29
9,Bayern Munich,16.0,Adrian Rabiot,0.058823529411764705,2019-05-29
10,Inter Milan,16.0,Adrian Rabiot,0.058823529411764705,2019-05-29
11,AC Milan,14.0,Adrian Rabiot,0.06666666666666667,2019-05-29
