,destination,odds,player,probability,date
0,Not to sign or agree a contract with any other club,0.5714285714285714,Alexis Sanchez,0.6363636363636364,2019-07-06
1,Inter Milan,4.5,Alexis Sanchez,0.18181818181818182,2019-07-06
2,Atletico Madrid,7.0,Alexis Sanchez,0.125,2019-07-06
3,Juventus,9.0,Alexis Sanchez,0.1,2019-07-06
4,Bayern Munich,10.0,Alexis Sanchez,0.09090909090909091,2019-07-06
5,Arsenal,16.0,Alexis Sanchez,0.058823529411764705,2019-07-06
6,Napoli,16.0,Alexis Sanchez,0.058823529411764705,2019-07-06
7,Borussia Dortmund,20.0,Alexis Sanchez,0.047619047619047616,2019-07-06
8,AC Milan,20.0,Alexis Sanchez,0.047619047619047616,2019-07-06
9,Real Madrid,25.0,Alexis Sanchez,0.038461538461538464,2019-07-06
10,Barcelona,25.0,Alexis Sanchez,0.038461538461538464,2019-07-06
11,Roma,33.0,Alexis Sanchez,0.029411764705882353,2019-07-06
12,Udinese,50.0,Alexis Sanchez,0.0196078431372549,2019-07-06
0,Newcastle,4.0,Alfredo Morelos,0.2,2019-07-06
1,Crystal Palace,5.0,Alfredo Morelos,0.16666666666666666,2019-07-06
2,Lille,6.0,Alfredo Morelos,0.14285714285714285,2019-07-06
3,Not to sign or agree a contract with any other club,6.0,Alfredo Morelos,0.14285714285714285,2019-07-06
4,Marseille,7.0,Alfredo Morelos,0.125,2019-07-06
5,Sevilla,14.0,Alfredo Morelos,0.06666666666666667,2019-07-06
6,Benfica,14.0,Alfredo Morelos,0.06666666666666667,2019-07-06
7,Monaco,16.0,Alfredo Morelos,0.058823529411764705,2019-07-06
8,Betis,5.0,Alfredo Morelos,0.16666666666666666,2019-07-06
9,Valencia,16.0,Alfredo Morelos,0.058823529411764705,2019-07-06
10,Lyon,16.0,Alfredo Morelos,0.058823529411764705,2019-07-06
11,RB Leipzig,16.0,Alfredo Morelos,0.058823529411764705,2019-07-06
12,West Ham,18.0,Alfredo Morelos,0.05263157894736842,2019-07-06
13,Bayer Leverkusen,20.0,Alfredo Morelos,0.047619047619047616,2019-07-06
14,Everton,20.0,Alfredo Morelos,0.047619047619047616,2019-07-06
15,Leicester,20.0,Alfredo Morelos,0.047619047619047616,2019-07-06
16,Any Chinese Super League side,20.0,Alfredo Morelos,0.047619047619047616,2019-07-06
17,Fenerbahce,16.0,Alfredo Morelos,0.058823529411764705,2019-07-06
18,Galatasaray,14.0,Alfredo Morelos,0.06666666666666667,2019-07-06
19,Borussia Dortmund,14.0,Alfredo Morelos,0.06666666666666667,2019-07-06
20,FSV Frankfurt,33.0,Alfredo Morelos,0.029411764705882353,2019-07-06
0,Barcelona,0.05555555555555555,Antoine Griezmann,0.9473684210526315,2019-07-06
1,Inter Milan,12.0,Antoine Griezmann,0.07692307692307693,2019-07-06
2,PSG,5.0,Antoine Griezmann,0.16666666666666666,2019-07-06
3,Real Madrid,20.0,Antoine Griezmann,0.047619047619047616,2019-07-06
